khach_hang,recency,frequency,monetary,ngu_phan_vi_R,ngu_phan_vi_F,ngu_phan_vi_M,Diem_RFM,Phan_cum_thang_5
Candace McMahon,131,6,1674,2,3,2,232,Hibernating Customers
Cari Sayre,91,5,1279,3,2,2,322,Hibernating Customers
Cari Schnelling,162,6,537,2,3,1,231,About To Sleep
Carl Jackson,365,1,17,1,1,1,111,Lost Customers
Carl Ludwig,106,4,1263,2,1,2,212,Hibernating Customers
Carl Weiss,22,6,1138,5,3,2,532,Potential Loyalist
Carlos Daly,40,5,2035,4,2,3,423,Potential Loyalist
Carlos Meador,708,2,565,1,1,1,111,Lost Customers
Carlos Soltero,25,11,3038,5,5,4,554,Champions
Carol Adams,96,6,3790,3,3,4,334,Need Attention
Carol Darley,54,3,640,3,1,1,311,New Customers
Carol Triggs,96,8,3242,3,4,4,344,Loyal
Caroline Jumper,189,8,11166,2,4,5,245,At Risk
Cassandra Brandow,47,10,6076,4,5,5,455,Champions
Catherine Glotzbach,49,6,905,4,3,1,431,Potential Loyalist
Cathy Armstrong,401,5,1680,1,2,2,122,Hibernating Customers
Cathy Hwang,691,3,1537,1,1,2,112,Lost Customers
Cathy Prescott,82,8,5402,3,4,5,345,Loyal
Chad Cunningham,457,6,1771,1,3,3,133,At Risk
Chad McGuire,8,4,1662,5,1,2,512,New Customers
Chad Sievert,489,4,885,1,1,1,111,Lost Customers
Charles Crestani,106,7,2472,2,3,3,233,Hibernating Customers
Charles McCrossin,26,6,2533,5,3,3,533,Potential Loyalist
Charles Sheldon,232,5,844,1,2,1,121,Lost Customers
Charlotte Melton,8,6,1475,5,3,2,532,Potential Loyalist
Chloris Kastensmidt,39,13,3157,4,5,4,454,Champions
Chris Cortes,20,12,3913,5,5,4,554,Champions
Chris McAfee,385,5,2307,1,2,3,123,Hibernating Customers
Chris Selesnick,26,12,2754,5,5,4,554,Champions
Christina Anderson,56,9,2648,3,5,3,353,Potential Loyalist
Christina DeMoss,42,2,1206,4,1,2,412,New Customers
Christina VanderZanden,254,5,2830,1,2,4,124,At Risk
Christine Abelman,13,4,1422,5,1,2,512,New Customers
Christine Kargatis,120,5,2946,2,2,4,224,At Risk
Christine Phan,160,8,5889,2,4,5,245,At Risk
Christine Sundaresam,6,11,3202,5,5,4,554,Champions
Christopher Conant,43,5,12129,4,2,5,425,Promising
Christopher Martinez,37,4,8953,4,1,5,415,Promising
Christopher Schild,2,9,3651,5,5,4,554,Champions
Christy Brittain,26,8,1950,5,4,3,543,Loyal
Chuck Clark,0,10,2870,5,5,4,554,Champions
Chuck Magee,436,3,288,1,1,1,111,Lost Customers
Chuck Sachs,27,2,551,4,1,1,411,New Customers
Cindy Chapman,39,9,1660,4,5,2,452,Potential Loyalist
Cindy Schnelling,424,4,1077,1,1,2,112,Lost Customers
Cindy Stewart,58,6,5691,3,3,5,335,Loyal
Claire Gute,338,3,1149,1,1,2,112,Lost Customers
Claudia Bergmann,197,8,4246,2,4,4,244,At Risk
Clay Cheatham,27,3,113,4,1,1,411,New Customers
Clay Ludtke,284,12,10879,1,5,5,155,Cannot Lose Them
Clay Rozendal,57,4,2149,3,1,3,313,Promising
Clytie Kelty,43,11,2373,4,5,3,453,Potential Loyalist
Corey Catlett,34,7,2541,4,3,3,433,Potential Loyalist
Corey Roper,470,3,476,1,1,1,111,Lost Customers
Corey-Lock,549,5,1300,1,2,2,122,Hibernating Customers
Corinna Mitchell,27,6,6339,4,3,5,435,Loyal
Craig Carreira,29,7,2270,4,3,3,433,Potential Loyalist
Craig Carroll,799,4,2854,1,1,4,114,Cannot Lose Them
Craig Leslie,105,5,2353,2,2,3,223,Hibernating Customers
Craig Molinari,1035,4,3985,1,1,4,114,Cannot Lose Them
Craig Reiter,78,4,1600,3,1,2,312,About To Sleep
Craig Yedwab,60,8,2900,3,4,4,344,Loyal
Cyma Kinney,82,9,1581,3,5,2,352,Potential Loyalist
Cynthia Arntzen,120,7,3041,2,3,4,234,At Risk
Cynthia Delaney,399,5,1859,1,2,3,123,Hibernating Customers
Cynthia Voltz,5,9,2370,5,5,3,553,Potential Loyalist
Cyra Reiten,85,3,1398,3,1,2,312,About To Sleep
Damala Kotsonis,21,12,3256,5,5,4,554,Champions
Dan Campbell,37,9,3335,4,5,4,454,Champions
Dan Lawera,100,8,1503,3,4,2,342,Potential Loyalist
Dan Reichenbach,3,9,6528,5,5,5,555,Champions
Dana Kaydos,45,5,4282,4,2,4,424,Promising
Daniel Byrd,21,8,2172,5,4,3,543,Loyal
Daniel Lacy,57,6,3273,3,3,4,334,Need Attention
Daniel Raglin,50,8,8351,4,4,5,445,Champions
Dario Medina,114,7,1322,2,3,2,232,Hibernating Customers
Darren Budd,241,5,2840,1,2,4,124,At Risk
Darren Koutras,7,5,1687,5,2,2,522,Promising
Darren Powers,126,9,1052,2,5,2,252,At Risk
Darrin Martin,57,7,6346,3,3,5,335,Loyal
Darrin Sayre,93,4,1762,3,1,3,313,Promising
Darrin Van Huff,19,5,1121,5,2,2,522,Promising
Dave Brooks,16,7,4532,5,3,5,535,Need Attention
Dave Hallsten,277,6,4934,1,3,5,135,At Risk
Dave Kipp,42,7,2652,4,3,3,433,Potential Loyalist
Dave Poirier,6,8,2215,5,4,3,543,Loyal
David Bremer,48,7,2974,4,3,4,434,Need Attention
David Flashing,700,3,2391,1,1,3,113,Cannot Lose Them
David Kendrick,10,2,798,5,1,1,511,New Customers
David Philippe,812,2,1059,1,1,2,112,Lost Customers
David Smith,23,9,2881,5,5,4,554,Champions
David Wiener,69,6,1080,3,3,2,332,Hibernating Customers
Dean Braden,9,10,2333,5,5,3,553,Potential Loyalist
Dean Katz,10,9,4801,5,5,5,555,Champions
Dean percer,84,11,7199,3,5,5,355,Loyal
Deanra Eno,719,5,2550,1,2,3,123,Hibernating Customers
Deborah Brumfield,53,8,4656,4,4,5,445,Champions
Debra Catini,23,5,1174,5,2,2,522,Promising
Deirdre Greer,32,5,3195,4,2,4,424,Promising
Delfina Latchford,22,8,1459,5,4,2,542,Potential Loyalist
Denise Leinenbach,57,4,584,3,1,1,311,New Customers
Denise Monton,22,8,4075,5,4,4,544,Champions
Dennis Bolton,264,5,1081,1,2,2,122,Hibernating Customers
Dennis Kane,19,8,3317,5,4,4,544,Champions
Dennis Pardue,358,9,5482,1,5,5,155,Cannot Lose Them
Denny Blanton,187,4,1711,2,1,2,212,Hibernating Customers
Denny Joy,637,4,2012,1,1,3,113,Cannot Lose Them
Denny Ordway,133,9,1299,2,5,2,252,At Risk
Dianna Arnett,352,4,158,1,1,1,111,Lost Customers
Dianna Vittorini,29,6,3342,4,3,4,434,Need Attention
Dianna Wilson,217,5,5272,2,2,5,225,At Risk
Dionis Lloyd,76,8,3540,3,4,4,344,Loyal
Don Jones,48,8,2502,4,4,3,443,Need Attention
Don Miller,481,3,1377,1,1,2,112,Lost Customers
Don Weiss,98,5,343,3,2,1,321,About To Sleep
Dorothy Badders,107,7,3908,2,3,4,234,At Risk
Dorothy Dickinson,41,6,269,4,3,1,431,Potential Loyalist
Dorothy Wardle,242,7,1205,1,3,2,132,Hibernating Customers
Dorris liebe,119,5,756,2,2,1,221,About To Sleep
Doug Bickford,33,7,1988,4,3,3,433,Potential Loyalist
Doug Jacobs,12,3,3357,5,1,4,514,Promising
Doug O'Connell,26,7,1268,5,3,2,532,Potential Loyalist
Duane Benoit,12,7,1156,5,3,2,532,Potential Loyalist
Duane Huffman,776,4,1043,1,1,2,112,Lost Customers
Duane Noonan,217,7,2139,2,3,3,233,Hibernating Customers
Ed Braxton,48,9,3645,4,5,4,454,Champions
Ed Jacobs,302,4,2163,1,1,3,113,Cannot Lose Them
Ed Ludwig,77,2,125,3,1,1,311,New Customers
Edward Becker,35,10,3236,4,5,4,454,Champions
Edward Hooks,135,12,10311,2,5,5,255,At Risk
Edward Nazzal,287,4,2200,1,1,3,113,Cannot Lose Them
Eileen Kiefer,44,4,1302,4,1,2,412,New Customers
Eleni McCrary,132,5,2567,2,2,3,223,Hibernating Customers
Elizabeth Moffitt,55,8,2340,3,4,3,343,Need Attention
Ellis Ballard,90,5,4359,3,2,5,325,Need Attention
Elpida Rittenbach,421,3,1246,1,1,2,112,Lost Customers
Emily Burns,100,10,2768,3,5,4,354,Loyal
Emily Ducich,135,8,3486,2,4,4,244,At Risk
Emily Grady,22,5,1832,5,2,3,523,Promising
Emily Phan,12,17,5479,5,5,5,555,Champions
Eric Barreto,161,5,944,2,2,1,221,About To Sleep
Eric Hoffmann,217,8,684,2,4,1,241,About To Sleep
Eric Murdock,151,5,934,2,2,1,221,About To Sleep
Erica Bern,0,4,1644,5,1,2,512,New Customers
Erica Hackney,405,6,826,1,3,1,131,Lost Customers
Erica Hernandez,2,7,1220,5,3,2,532,Potential Loyalist
Erica Smith,40,5,3511,4,2,4,424,Promising
Erin Ashbrook,152,13,2847,2,5,4,254,At Risk
Erin Creighton,53,5,462,4,2,1,421,New Customers
Erin Mull,47,4,229,4,1,1,411,New Customers
Erin Smith,28,9,4659,4,5,5,455,Champions
Eudokia Martin,113,4,1040,2,1,2,212,Hibernating Customers
Eugene Barchas,113,6,3072,2,3,4,234,At Risk
Eugene Hildebrand,152,10,3083,2,5,4,254,At Risk
Eugene Moren,48,6,4589,4,3,5,435,Loyal
Eva Jacobs,57,5,2657,3,2,3,323,Potential Loyalist
Evan Bailliet,82,6,1187,3,3,2,332,Hibernating Customers
Evan Henry,105,6,924,2,3,1,231,About To Sleep
Evan Minnotte,158,3,367,2,1,1,211,Hibernating Customers
Filia McAdams,7,10,2456,5,5,3,553,Potential Loyalist
Frank Atkinson,97,7,2983,3,3,4,334,Need Attention
Frank Carlisle,70,7,3419,3,3,4,334,Need Attention
Frank Gastineau,34,7,1383,4,3,2,432,Potential Loyalist
Frank Hawley,37,10,4256,4,5,4,454,Champions
Frank Merwin,36,9,3737,4,5,4,454,Champions
Frank Olsen,38,10,2680,4,5,3,453,Potential Loyalist
Frank Preis,23,8,4047,5,4,4,544,Champions
Fred Chung,184,7,3889,2,3,4,234,At Risk
Fred Harton,212,4,2271,2,1,3,213,About To Sleep
Fred Hopkins,5,8,6987,5,4,5,545,Champions
Fred McMath,145,9,2523,2,5,3,253,At Risk
Fred Wasserman,362,3,81,1,1,1,111,Lost Customers
Gary Hansen,75,9,2819,3,5,4,354,Loyal
Gary Hwang,50,4,4174,4,1,4,414,Promising
Gary McGarr,83,7,3584,3,3,4,334,Need Attention
Gary Mitchum,16,6,3078,5,3,4,534,Need Attention
Gary Zandusky,7,9,4354,5,5,5,555,Champions
Gene Hale,387,2,1361,1,1,2,112,Lost Customers
Gene McClure,106,10,1255,2,5,2,252,At Risk
George Ashbrook,149,8,3921,2,4,4,244,At Risk
George Bell,62,11,1570,3,5,2,352,Potential Loyalist
George Zrebassa,157,4,2454,2,1,3,213,About To Sleep
Georgia Rosenberg,1136,2,1284,1,1,2,112,Lost Customers
Giulietta Baptist,13,5,4716,5,2,5,525,Promising
Giulietta Dortch,5,4,1888,5,1,3,513,Promising
Giulietta Weimer,28,7,2190,4,3,3,433,Potential Loyalist
Grace Kelly,112,9,6499,2,5,5,255,At Risk
Grant Thornton,56,3,9350,3,1,5,315,Promising
Greg Guthrie,43,9,2223,4,5,3,453,Potential Loyalist
Greg Hansen,2,2,147,5,1,1,511,New Customers
Greg Matthias,152,6,3164,2,3,4,234,At Risk
Greg Maxwell,117,3,6050,2,1,5,215,Cannot Lose Them
Greg Tran,36,11,11820,4,5,5,455,Champions
Guy Armstrong,5,11,1398,5,5,2,552,Potential Loyalist
Guy Phonely,765,2,237,1,1,1,111,Lost Customers
Guy Thornton,34,4,227,4,1,1,411,New Customers
Hallie Redmond,13,5,1299,5,2,2,522,Promising
Harold Dahlen,769,3,251,1,1,1,111,Lost Customers
Harold Engle,12,4,884,5,1,1,511,New Customers
Harold Pawlan,30,7,1990,4,3,3,433,Potential Loyalist
Harold Ryan,159,7,5249,2,3,5,235,At Risk
Harry Greene,54,5,785,3,2,1,321,About To Sleep
Harry Marie,2,10,8237,5,5,5,555,Champions
Heather Jas,126,5,359,2,2,1,221,About To Sleep
Heather Kirkland,151,8,4878,2,4,5,245,At Risk
Helen Abelman,69,7,2163,3,3,3,333,Potential Loyalist
Helen Andreada,20,8,2583,5,4,3,543,Loyal
Helen Wasserman,117,8,9299,2,4,5,245,At Risk
Henia Zydlo,35,5,886,4,2,1,421,New Customers
Henry Goldwyn,23,12,3249,5,5,4,554,Champions
Henry MacAllister,247,4,737,1,1,1,111,Lost Customers
Herbert Flentye,21,7,2533,5,3,3,533,Potential Loyalist
Hilary Holden,72,2,218,3,1,1,311,New Customers
Hunter Glantz,6,7,3690,5,3,4,534,Need Attention
Hunter Lopez,43,6,12874,4,3,5,435,Loyal
Ionia McGrath,409,3,2872,1,1,4,114,Cannot Lose Them
Irene Maddox,390,7,4931,1,3,5,135,At Risk
Ivan Gibson,71,4,744,3,1,1,311,New Customers
Ivan Liston,142,7,5040,2,3,5,235,At Risk
Jack Garza,758,3,2358,1,1,3,113,Cannot Lose Them
Jack Lebron,8,6,1215,5,3,2,532,Potential Loyalist
Jack O'Briant,57,9,3256,3,5,4,354,Loyal
James Galang,1,11,6367,5,5,5,555,Champions
James Lanier,6,5,1572,5,2,2,522,Promising
Jamie Frazer,65,7,2279,3,3,3,333,Potential Loyalist
Jamie Kunitz,61,5,4427,3,2,5,325,Need Attention
Jane Waco,42,6,7722,4,3,5,435,Loyal
Janet Lee,119,5,2203,2,2,3,223,Hibernating Customers
Janet Martin,37,6,3159,4,3,4,434,Need Attention
Janet Molinari,37,5,1804,4,2,3,423,Potential Loyalist
Jas O'Carroll,92,6,1935,3,3,3,333,Potential Loyalist
Jason Fortune-,225,5,955,1,2,1,121,Lost Customers
Jason Gross,2,6,2241,5,3,3,533,Potential Loyalist
Jason Klamczynski,287,3,384,1,1,1,111,Lost Customers
Jasper Cacioppo,114,4,72,2,1,1,211,Hibernating Customers
Jay Fein,105,6,1913,2,3,3,233,Hibernating Customers
Jay Kimmel,44,8,2710,4,4,3,443,Need Attention
Jenna Caffey,175,1,1058,2,1,2,212,Hibernating Customers
Jennifer Braxton,7,10,1792,5,5,3,553,Potential Loyalist
Jennifer Ferguson,2,6,2372,5,3,3,533,Potential Loyalist
Jennifer Halladay,5,4,310,5,1,1,511,New Customers
Jennifer Jackson,483,5,710,1,2,1,121,Lost Customers
Jennifer Patt,37,7,1669,4,3,2,432,Potential Loyalist
Jeremy Ellison,193,6,1388,2,3,2,232,Hibernating Customers
Jeremy Farry,121,11,1082,2,5,2,252,At Risk
Jeremy Lonsdale,49,6,3173,4,3,4,434,Need Attention
Jeremy Pistek,8,7,3636,5,3,4,534,Need Attention
Jessica Myrick,102,7,1733,3,3,2,332,Hibernating Customers
Jesus Ocampo,215,5,1091,2,2,2,222,Hibernating Customers
Jill Fjeld,54,8,4198,3,4,4,344,Loyal
Jill Matthias,0,5,304,5,2,1,521,Promising
Jill Stevenson,119,4,1418,2,1,2,212,Hibernating Customers
Jim Epp,48,7,7755,4,3,5,435,Loyal
Jim Karlsson,61,7,3761,3,3,4,334,Need Attention
Jim Kriz,180,9,4762,2,5,5,255,At Risk
Jim Mitchum,8,5,865,5,2,1,521,Promising
Jim Radford,593,2,1157,1,1,2,112,Lost Customers
Jim Sink,42,4,1131,4,1,2,412,New Customers
Jocasta Rupert,68,1,864,3,1,1,311,New Customers
Joe Elijah,46,10,8698,4,5,5,455,Champions
Joe Kamberova,84,10,4866,3,5,5,355,Loyal
Joel Eaton,51,13,6761,4,5,5,455,Champions
Joel Jenkins,753,2,195,1,1,1,111,Lost Customers
John Castell,158,9,2773,2,5,4,254,At Risk
John Dryer,117,5,2153,2,2,3,223,Hibernating Customers
John Grady,223,6,1507,2,3,2,232,Hibernating Customers
John Huston,174,6,529,2,3,1,231,About To Sleep
John Lee,21,11,9801,5,5,5,555,Champions
John Lucas,614,6,2725,1,3,3,133,At Risk
John Murray,109,7,7624,2,3,5,235,At Risk
John Stevenson,534,5,3868,1,2,4,124,At Risk
Jonathan Doherty,394,11,7610,1,5,5,155,Cannot Lose Them
Jonathan Howell,41,7,959,4,3,1,431,Potential Loyalist
Joni Blumstein,737,3,900,1,1,1,111,Lost Customers
Joni Sundaresam,463,5,470,1,2,1,121,Lost Customers
Joni Wasserman,5,7,1243,5,3,2,532,Potential Loyalist
Joseph Airdo,92,8,6492,3,4,5,345,Loyal
Joseph Holt,29,6,7955,4,3,5,435,Loyal
Joy Bell-,43,7,644,4,3,1,431,Potential Loyalist
Joy Daniels,112,6,386,2,3,1,231,About To Sleep
Joy Smith,28,6,2517,4,3,3,433,Potential Loyalist
Julia Barnett,7,5,2518,5,2,3,523,Promising
Julia Dunbar,300,3,696,1,1,1,111,Lost Customers
Julia West,461,4,1429,1,1,2,112,Lost Customers
Juliana Krohn,28,3,3748,4,1,4,414,Promising
Julie Creighton,57,5,858,3,2,1,321,About To Sleep
Julie Kriz,117,10,2934,2,5,4,254,At Risk
Julie Prescott,102,9,1707,3,5,2,352,Potential Loyalist
Justin Deggeller,41,8,8828,4,4,5,445,Champions
Justin Ellison,20,3,2698,5,1,3,513,Promising
Justin Hirsh,404,4,2257,1,1,3,113,Cannot Lose Them
Justin MacKendrick,57,10,2834,3,5,4,354,Loyal
Justin Ritter,33,5,2202,4,2,3,423,Potential Loyalist
Kalyca Meade,14,6,2260,5,3,3,533,Potential Loyalist
Karen Bern,4,7,3153,5,3,4,534,Need Attention
Karen Carlisle,407,6,2121,1,3,3,133,At Risk
Karen Daniels,484,5,8282,1,2,5,125,At Risk
Karen Ferguson,97,7,10605,3,3,5,335,Loyal
Karen Seio,295,3,89,1,1,1,111,Lost Customers
Karl Braun,296,9,1570,1,5,2,152,At Risk
Katharine Harms,40,8,3313,4,4,4,444,Loyal
Katherine Ducich,41,6,1889,4,3,3,433,Potential Loyalist
Katherine Hughes,1,6,3101,5,3,4,534,Need Attention
Katherine Murray,56,8,5620,3,4,5,345,Loyal
Katherine Nockton,19,9,2618,5,5,3,553,Potential Loyalist
Katrina Bavinger,117,3,909,2,1,1,211,Hibernating Customers
Katrina Edelman,26,8,1686,5,4,2,542,Potential Loyalist
Katrina Willman,96,5,4417,3,2,5,325,Need Attention
Kean Nguyen,52,5,2172,4,2,3,423,Potential Loyalist
Kean Takahito,391,7,3059,1,3,4,134,At Risk
Kean Thornton,100,10,4643,3,5,5,355,Loyal
Keith Dawkins,112,12,8182,2,5,5,255,At Risk
Keith Herrera,22,7,5953,5,3,5,535,Need Attention
Kelly Andreada,36,7,1520,4,3,2,432,Potential Loyalist
Kelly Collister,97,4,3908,3,1,4,314,Promising
Kelly Lampkin,16,8,5016,5,4,5,545,Champions
Kelly Williams,771,4,449,1,1,1,111,Lost Customers
Ken Black,230,12,2746,1,5,3,153,At Risk
Ken Brennan,1,7,984,5,3,2,532,Potential Loyalist
Ken Dana,289,5,2244,1,2,3,123,Hibernating Customers
Ken Heidel,58,9,3919,3,5,4,354,Loyal
Ken Lonsdale,47,12,14174,4,5,5,455,Champions
Khloe Miller,15,5,454,5,2,1,521,Promising
Kimberly Carter,57,4,1145,3,1,2,312,About To Sleep
Kristen Hastings,2,7,5991,5,3,5,535,Need Attention
Kristina Nunn,98,8,2281,3,4,3,343,Need Attention
Kunst Miller,28,8,4909,4,4,5,445,Champions
Larry Blacks,48,3,50,4,1,1,411,New Customers
Larry Hughes,151,3,288,2,1,1,211,Hibernating Customers
Larry Tron,26,3,330,5,1,1,511,New Customers
Laura Armstrong,154,11,8675,2,5,5,255,At Risk
Laurel Beltran,152,8,4987,2,4,5,245,At Risk
Laurel Elliston,21,6,1469,5,3,2,532,Potential Loyalist
Laurel Workman,88,5,2238,3,2,3,323,Potential Loyalist
Lauren Leatherbury,249,6,2741,1,3,3,133,At Risk
Lela Donovan,552,1,5,1,1,1,111,Lost Customers
Lena Cacioppo,27,8,2580,4,4,3,443,Need Attention
Lena Creighton,16,12,7661,5,5,5,555,Champions
Lena Hernandez,21,9,2296,5,5,3,553,Potential Loyalist
Lena Radford,26,6,5142,5,3,5,535,Need Attention
Linda Cazamias,41,8,4492,4,4,5,445,Champions
Linda Southworth,178,6,2845,2,3,4,234,At Risk
Lindsay Castell,436,4,3247,1,1,4,114,Cannot Lose Them
Lindsay Shagiari,20,9,2988,5,5,4,554,Champions
Lindsay Williams,33,6,3231,4,3,4,434,Need Attention
Lisa DeCherney,414,4,1962,1,1,3,113,Cannot Lose Them
