khach_hang,recency,frequency,monetary_value,tu_phan_vi_R,tu_phan_vi_F,tu_phan_vi_M,tong_ket_RFM
Chad McGuire,298,4,1662,4,1,2,412
Chad Sievert,779,4,885,1,1,1,111
Charles Crestani,396,7,2472,2,3,3,233
Charles McCrossin,316,6,2533,4,2,3,423
Charles Sheldon,522,5,844,1,1,1,111
Charlotte Melton,298,6,1475,4,2,2,422
Chloris Kastensmidt,329,13,3157,3,4,3,343
Chris Cortes,310,12,3913,4,4,4,444
Chris McAfee,675,5,2307,1,1,3,113
Chris Selesnick,316,12,2754,4,4,3,443
Christina Anderson,346,9,2648,3,4,3,343
Christina DeMoss,332,2,1206,3,1,2,312
Christina VanderZanden,544,5,2830,1,1,3,113
Christine Abelman,303,4,1422,4,1,2,412
Christine Kargatis,410,5,2946,2,1,3,213
Christine Phan,450,8,5889,2,3,4,234
Christine Sundaresam,296,11,3202,4,4,3,443
Christopher Conant,333,5,12129,3,1,4,314
Christopher Martinez,327,4,8953,3,1,4,314
Christopher Schild,292,9,3651,4,4,3,443
Christy Brittain,316,8,1950,4,3,2,432
Chuck Clark,290,10,2870,4,4,3,443
Chuck Magee,726,3,288,1,1,1,111
Chuck Sachs,317,2,551,4,1,1,411
Cindy Chapman,329,9,1660,3,4,2,342
Cindy Schnelling,714,4,1077,1,1,1,111
Cindy Stewart,348,6,5691,3,2,4,324
Claire Gute,628,3,1149,1,1,2,112
Claudia Bergmann,487,8,4246,1,3,4,134
Clay Cheatham,317,3,113,4,1,1,411
Clay Ludtke,574,12,10879,1,4,4,144
Clay Rozendal,347,4,2149,3,1,2,312
Clytie Kelty,333,11,2373,3,4,3,343
Corey Catlett,324,7,2541,3,3,3,333
Corey Roper,760,3,476,1,1,1,111
Corey-Lock,839,5,1300,1,1,2,112
Corinna Mitchell,317,6,6339,4,2,4,424
Craig Carreira,319,7,2270,4,3,3,433
Craig Carroll,1089,4,2854,1,1,3,113
Craig Leslie,395,5,2353,2,1,3,213
Craig Molinari,1325,4,3985,1,1,4,114
Craig Reiter,368,4,1600,2,1,2,212
Craig Yedwab,350,8,2900,3,3,3,333
Cyma Kinney,372,9,1581,2,4,2,242
Cynthia Arntzen,410,7,3041,2,3,3,233
Cynthia Delaney,689,5,1859,1,1,2,112
Cynthia Voltz,295,9,2370,4,4,3,443
Cyra Reiten,375,3,1398,2,1,2,212
Damala Kotsonis,311,12,3256,4,4,3,443
Dan Campbell,327,9,3335,3,4,3,343
Dan Lawera,390,8,1503,2,3,2,232
Dan Reichenbach,293,9,6528,4,4,4,444
Dana Kaydos,335,5,4282,3,1,4,314
Daniel Byrd,311,8,2172,4,3,2,432
Daniel Lacy,347,6,3273,3,2,3,323
Daniel Raglin,340,8,8351,3,3,4,334
Dario Medina,404,7,1322,2,3,2,232
Darren Budd,531,5,2840,1,1,3,113
Darren Koutras,297,5,1687,4,1,2,412
Darren Powers,416,9,1052,2,4,1,241
Darrin Martin,347,7,6346,3,3,4,334
Darrin Sayre,383,4,1762,2,1,2,212
Darrin Van Huff,309,5,1121,4,1,1,411
Dave Brooks,306,7,4532,4,3,4,434
Dave Hallsten,567,6,4934,1,2,4,124
Dave Kipp,332,7,2652,3,3,3,333
Dave Poirier,296,8,2215,4,3,2,432
David Bremer,338,7,2974,3,3,3,333
David Flashing,990,3,2391,1,1,3,113
David Kendrick,300,2,798,4,1,1,411
David Philippe,1102,2,1059,1,1,1,111
David Smith,313,9,2881,4,4,3,443
David Wiener,359,6,1080,3,2,1,321
Dean Braden,299,10,2333,4,4,3,443
Dean Katz,300,9,4801,4,4,4,444
Dean percer,374,11,7199,2,4,4,244
Deanra Eno,1009,5,2550,1,1,3,113
Deborah Brumfield,343,8,4656,3,3,4,334
Debra Catini,313,5,1174,4,1,2,412
Deirdre Greer,322,5,3195,3,1,3,313
Delfina Latchford,312,8,1459,4,3,2,432
Denise Leinenbach,347,4,584,3,1,1,311
Denise Monton,312,8,4075,4,3,4,434
Dennis Bolton,554,5,1081,1,1,1,111
Dennis Kane,309,8,3317,4,3,3,433
Dennis Pardue,648,9,5482,1,4,4,144
Denny Blanton,477,4,1711,1,1,2,112
Denny Joy,927,4,2012,1,1,2,112
Denny Ordway,423,9,1299,2,4,2,242
Dianna Arnett,642,4,158,1,1,1,111
Dianna Vittorini,319,6,3342,4,2,3,423
Dianna Wilson,507,5,5272,1,1,4,114
Dionis Lloyd,366,8,3540,2,3,3,233
Don Jones,338,8,2502,3,3,3,333
Don Miller,771,3,1377,1,1,2,112
Don Weiss,388,5,343,2,1,1,211
Dorothy Badders,397,7,3908,2,3,4,234
Dorothy Dickinson,331,6,269,3,2,1,321
Dorothy Wardle,532,7,1205,1,3,2,132
Dorris liebe,409,5,756,2,1,1,211
Doug Bickford,323,7,1988,3,3,2,332
Doug Jacobs,302,3,3357,4,1,3,413
Doug O'Connell,316,7,1268,4,3,2,432
Duane Benoit,302,7,1156,4,3,2,432
Duane Huffman,1066,4,1043,1,1,1,111
Duane Noonan,507,7,2139,1,3,2,132
Ed Braxton,338,9,3645,3,4,3,343
Ed Jacobs,592,4,2163,1,1,2,112
Ed Ludwig,367,2,125,2,1,1,211
Edward Becker,325,10,3236,3,4,3,343
Edward Hooks,425,12,10311,2,4,4,244
Edward Nazzal,577,4,2200,1,1,2,112
Eileen Kiefer,334,4,1302,3,1,2,312
Eleni McCrary,422,5,2567,2,1,3,213
Elizabeth Moffitt,345,8,2340,3,3,3,333
Ellis Ballard,380,5,4359,2,1,4,214
Elpida Rittenbach,711,3,1246,1,1,2,112
Emily Burns,390,10,2768,2,4,3,243
Emily Ducich,425,8,3486,2,3,3,233
Emily Grady,312,5,1832,4,1,2,412
Emily Phan,302,17,5479,4,4,4,444
Eric Barreto,451,5,944,2,1,1,211
Eric Hoffmann,507,8,684,1,3,1,131
Eric Murdock,441,5,934,2,1,1,211
Erica Bern,290,4,1644,4,1,2,412
Erica Hackney,695,6,826,1,2,1,121
Erica Hernandez,292,7,1220,4,3,2,432
Erica Smith,330,5,3511,3,1,3,313
Erin Ashbrook,442,13,2847,2,4,3,243
Erin Creighton,343,5,462,3,1,1,311
Erin Mull,337,4,229,3,1,1,311
Erin Smith,318,9,4659,4,4,4,444
Eudokia Martin,403,4,1040,2,1,1,211
Eugene Barchas,403,6,3072,2,2,3,223
Eugene Hildebrand,442,10,3083,2,4,3,243
Eugene Moren,338,6,4589,3,2,4,324
Eva Jacobs,347,5,2657,3,1,3,313
Evan Bailliet,372,6,1187,2,2,2,222
Evan Henry,395,6,924,2,2,1,221
Evan Minnotte,448,3,367,2,1,1,211
Filia McAdams,297,10,2456,4,4,3,443
Frank Atkinson,387,7,2983,2,3,3,233
Frank Carlisle,360,7,3419,3,3,3,333
Frank Gastineau,324,7,1383,3,3,2,332
Frank Hawley,327,10,4256,3,4,4,344
Frank Merwin,326,9,3737,3,4,3,343
Frank Olsen,328,10,2680,3,4,3,343
Frank Preis,313,8,4047,4,3,4,434
Fred Chung,474,7,3889,1,3,4,134
Fred Harton,502,4,2271,1,1,3,113
Fred Hopkins,295,8,6987,4,3,4,434
Fred McMath,435,9,2523,2,4,3,243
Fred Wasserman,652,3,81,1,1,1,111
Gary Hansen,365,9,2819,3,4,3,343
Gary Hwang,340,4,4174,3,1,4,314
Gary McGarr,373,7,3584,2,3,3,233
Gary Mitchum,306,6,3078,4,2,3,423
Gary Zandusky,297,9,4354,4,4,4,444
Gene Hale,677,2,1361,1,1,2,112
Gene McClure,396,10,1255,2,4,2,242
George Ashbrook,439,8,3921,2,3,4,234
George Bell,352,11,1570,3,4,2,342
George Zrebassa,447,4,2454,2,1,3,213
Georgia Rosenberg,1426,2,1284,1,1,2,112
Giulietta Baptist,303,5,4716,4,1,4,414
Giulietta Dortch,295,4,1888,4,1,2,412
Giulietta Weimer,318,7,2190,4,3,2,432
Grace Kelly,402,9,6499,2,4,4,244
Grant Thornton,346,3,9350,3,1,4,314
Greg Guthrie,333,9,2223,3,4,2,342
Greg Hansen,292,2,147,4,1,1,411
Greg Matthias,442,6,3164,2,2,3,223
Greg Maxwell,407,3,6050,2,1,4,214
Greg Tran,326,11,11820,3,4,4,344
Guy Armstrong,295,11,1398,4,4,2,442
Guy Phonely,1055,2,237,1,1,1,111
Guy Thornton,324,4,227,3,1,1,311
Hallie Redmond,303,5,1299,4,1,2,412
Harold Dahlen,1059,3,251,1,1,1,111
Harold Engle,302,4,884,4,1,1,411
Harold Pawlan,320,7,1990,4,3,2,432
Harold Ryan,449,7,5249,2,3,4,234
Harry Greene,344,5,785,3,1,1,311
Harry Marie,292,10,8237,4,4,4,444
Heather Jas,416,5,359,2,1,1,211
Heather Kirkland,441,8,4878,2,3,4,234
Helen Abelman,359,7,2163,3,3,2,332
Helen Andreada,310,8,2583,4,3,3,433
Helen Wasserman,407,8,9299,2,3,4,234
Henia Zydlo,325,5,886,3,1,1,311
Henry Goldwyn,313,12,3249,4,4,3,443
Henry MacAllister,537,4,737,1,1,1,111
Herbert Flentye,311,7,2533,4,3,3,433
Hilary Holden,362,2,218,3,1,1,311
Hunter Glantz,296,7,3690,4,3,3,433
Hunter Lopez,333,6,12874,3,2,4,324
Ionia McGrath,699,3,2872,1,1,3,113
Irene Maddox,680,7,4931,1,3,4,134
Ivan Gibson,361,4,744,3,1,1,311
Ivan Liston,432,7,5040,2,3,4,234
Jack Garza,1048,3,2358,1,1,3,113
Jack Lebron,298,6,1215,4,2,2,422
Jack O'Briant,347,9,3256,3,4,3,343
James Galang,291,11,6367,4,4,4,444
James Lanier,296,5,1572,4,1,2,412
Jamie Frazer,355,7,2279,3,3,3,333
Jamie Kunitz,351,5,4427,3,1,4,314
Jane Waco,332,6,7722,3,2,4,324
Janet Lee,409,5,2203,2,1,2,212
Janet Martin,327,6,3159,3,2,3,323
Janet Molinari,327,5,1804,3,1,2,312
Jas O'Carroll,382,6,1935,2,2,2,222
Jason Fortune-,515,5,955,1,1,1,111
Jason Gross,292,6,2241,4,2,2,422
Jason Klamczynski,577,3,384,1,1,1,111
Jasper Cacioppo,404,4,72,2,1,1,211
Jay Fein,395,6,1913,2,2,2,222
Jay Kimmel,334,8,2710,3,3,3,333
Jenna Caffey,465,1,1058,2,1,1,211
Jennifer Braxton,297,10,1792,4,4,2,442
Jennifer Ferguson,292,6,2372,4,2,3,423
Jennifer Halladay,295,4,310,4,1,1,411
Jennifer Jackson,773,5,710,1,1,1,111
Jennifer Patt,327,7,1669,3,3,2,332
Jeremy Ellison,483,6,1388,1,2,2,122
Jeremy Farry,411,11,1082,2,4,1,241
Jeremy Lonsdale,339,6,3173,3,2,3,323
Jeremy Pistek,298,7,3636,4,3,3,433
Jessica Myrick,392,7,1733,2,3,2,232
Jesus Ocampo,505,5,1091,1,1,1,111
Jill Fjeld,344,8,4198,3,3,4,334
Jill Matthias,290,5,304,4,1,1,411
Jill Stevenson,409,4,1418,2,1,2,212
Jim Epp,338,7,7755,3,3,4,334
Jim Karlsson,351,7,3761,3,3,3,333
Jim Kriz,470,9,4762,2,4,4,244
Jim Mitchum,298,5,865,4,1,1,411
Jim Radford,883,2,1157,1,1,2,112
Jim Sink,332,4,1131,3,1,1,311
Jocasta Rupert,358,1,864,3,1,1,311
Joe Elijah,336,10,8698,3,4,4,344
Joe Kamberova,374,10,4866,2,4,4,244
Joel Eaton,341,13,6761,3,4,4,344
Joel Jenkins,1043,2,195,1,1,1,111
John Castell,448,9,2773,2,4,3,243
John Dryer,407,5,2153,2,1,2,212
John Grady,513,6,1507,1,2,2,122
John Huston,464,6,529,2,2,1,221
John Lee,311,11,9801,4,4,4,444
John Lucas,904,6,2725,1,2,3,123
John Murray,399,7,7624,2,3,4,234
John Stevenson,824,5,3868,1,1,4,114
Jonathan Doherty,684,11,7610,1,4,4,144
Jonathan Howell,331,7,959,3,3,1,331
Joni Blumstein,1027,3,900,1,1,1,111
Joni Sundaresam,753,5,470,1,1,1,111
Joni Wasserman,295,7,1243,4,3,2,432
Joseph Airdo,382,8,6492,2,3,4,234
Joseph Holt,319,6,7955,4,2,4,424
Joy Bell-,333,7,644,3,3,1,331
Joy Daniels,402,6,386,2,2,1,221
Joy Smith,318,6,2517,4,2,3,423
Julia Barnett,297,5,2518,4,1,3,413
Julia Dunbar,590,3,696,1,1,1,111
Julia West,751,4,1429,1,1,2,112
Juliana Krohn,318,3,3748,4,1,3,413
Julie Creighton,347,5,858,3,1,1,311
Julie Kriz,407,10,2934,2,4,3,243
Julie Prescott,392,9,1707,2,4,2,242
Justin Deggeller,331,8,8828,3,3,4,334
Justin Ellison,310,3,2698,4,1,3,413
Justin Hirsh,694,4,2257,1,1,2,112
Justin MacKendrick,347,10,2834,3,4,3,343
Justin Ritter,323,5,2202,3,1,2,312
Kalyca Meade,304,6,2260,4,2,3,423
Karen Bern,294,7,3153,4,3,3,433
Karen Carlisle,697,6,2121,1,2,2,122
Karen Daniels,774,5,8282,1,1,4,114
Karen Ferguson,387,7,10605,2,3,4,234
Karen Seio,585,3,89,1,1,1,111
Karl Braun,586,9,1570,1,4,2,142
Katharine Harms,330,8,3313,3,3,3,333
Katherine Ducich,331,6,1889,3,2,2,322
Katherine Hughes,291,6,3101,4,2,3,423
Katherine Murray,346,8,5620,3,3,4,334
Katherine Nockton,309,9,2618,4,4,3,443
Katrina Bavinger,407,3,909,2,1,1,211
Katrina Edelman,316,8,1686,4,3,2,432
Katrina Willman,386,5,4417,2,1,4,214
Kean Nguyen,342,5,2172,3,1,2,312
Kean Takahito,681,7,3059,1,3,3,133
Kean Thornton,390,10,4643,2,4,4,244
Keith Dawkins,402,12,8182,2,4,4,244
Keith Herrera,312,7,5953,4,3,4,434
Kelly Andreada,326,7,1520,3,3,2,332
Kelly Collister,387,4,3908,2,1,4,214
Kelly Lampkin,306,8,5016,4,3,4,434
Kelly Williams,1061,4,449,1,1,1,111
Ken Black,520,12,2746,1,4,3,143
Ken Brennan,291,7,984,4,3,1,431
Ken Dana,579,5,2244,1,1,2,112
Ken Heidel,348,9,3919,3,4,4,344
Ken Lonsdale,337,12,14174,3,4,4,344
Khloe Miller,305,5,454,4,1,1,411
Kimberly Carter,347,4,1145,3,1,1,311
Kristen Hastings,292,7,5991,4,3,4,434
Kristina Nunn,388,8,2281,2,3,3,233
Kunst Miller,318,8,4909,4,3,4,434
Larry Blacks,338,3,50,3,1,1,311
Larry Hughes,441,3,288,2,1,1,211
Larry Tron,316,3,330,4,1,1,411
Laura Armstrong,444,11,8675,2,4,4,244
Laurel Beltran,442,8,4987,2,3,4,234
Laurel Elliston,311,6,1469,4,2,2,422
Laurel Workman,378,5,2238,2,1,2,212
Lauren Leatherbury,539,6,2741,1,2,3,123
Lela Donovan,842,1,5,1,1,1,111
Lena Cacioppo,317,8,2580,4,3,3,433
Lena Creighton,306,12,7661,4,4,4,444
Lena Hernandez,311,9,2296,4,4,3,443
Lena Radford,316,6,5142,4,2,4,424
Linda Cazamias,331,8,4492,3,3,4,334
Linda Southworth,468,6,2845,2,2,3,223
Lindsay Castell,726,4,3247,1,1,3,113
Lindsay Shagiari,310,9,2988,4,4,3,443
Lindsay Williams,323,6,3231,3,2,3,323
Lisa DeCherney,704,4,1962,1,1,2,112
Lisa Hazard,529,4,318,1,1,1,111
Lisa Ryan,422,5,1879,2,1,2,212
Liz Carlisle,344,5,2095,3,1,2,312
Liz MacKendrick,681,5,1347,1,1,2,112
Liz Pelletier,330,4,757,3,1,1,311
Liz Preis,299,7,3654,4,3,3,433
Liz Thompson,324,8,2936,3,3,3,333
Liz Willingham,495,3,1259,1,1,2,112
Logan Currie,303,9,2632,4,4,3,443
Logan Haushalter,675,9,1740,1,4,2,142
Lori Olson,292,5,644,4,1,1,411
Luke Foster,312,7,3931,4,3,4,434
Luke Schmidt,386,6,1010,2,2,1,221
Luke Weiss,311,7,5420,4,3,4,434
Lycoris Saunders,1067,3,368,1,1,1,111
Lynn Smith,324,6,1007,3,2,1,321
Magdelene Morse,458,4,1315,2,1,2,212
Marc Crier,366,8,2727,2,3,3,233
Marc Harrigan,409,6,2394,2,2,3,223
Maria Bertelson,338,10,1548,3,4,2,342
Maria Etezadi,332,10,10663,3,4,4,344
Maria Zettner,320,4,594,4,1,1,411
Maribeth Dona,407,7,3766,2,3,3,233
Maribeth Schnelling,563,10,7443,1,4,4,144
Maribeth Yedwab,319,7,2254,4,3,2,432
Marina Lichtenstein,359,9,2723,3,4,3,343
Maris LaWare,344,6,2922,3,2,3,323
Mark Cousins,689,5,4432,1,1,4,114
Mark Haberlin,666,4,401,1,1,1,111
Mark Hamilton,375,8,2456,2,3,3,233
Mark Packer,1009,7,3206,1,3,3,133
Mark Van Huff,317,9,1562,4,4,2,442
Mary O'Rourke,362,4,922,3,1,1,311
Mary Zewe,572,6,2565,1,2,3,123
MaryBeth Skach,724,4,475,1,1,1,111
Mathew Reese,415,4,640,2,1,1,211
Matt Abelman,354,11,4300,3,4,4,344
Matt Collins,317,8,1304,4,3,2,432
Matt Collister,341,6,2426,3,2,3,323
Matt Connell,402,8,2258,2,3,3,233
Matt Hagelstein,445,4,1253,2,1,2,212
Matthew Clasen,479,4,795,1,1,1,111
Matthew Grinstein,319,7,3784,4,3,3,433
Maureen Fritzler,711,5,936,1,1,1,111
Maureen Gastineau,382,4,2350,2,1,3,213
Maureen Gnade,845,3,1343,1,1,2,112
Maurice Satty,703,6,1613,1,2,2,122
Max Engle,318,8,1909,4,3,2,432
Max Jones,312,7,6321,4,3,4,434
Max Ludwig,319,7,2072,4,3,2,432
Maxwell Schwartz,411,9,3145,2,4,3,243
Maya Herman,388,7,2203,2,3,2,232
Meg O'Connel,394,8,1686,2,3,2,232
Meg Tillman,339,6,2889,3,2,3,323
Melanie Seite,742,4,371,1,1,1,111
Michael Chen,291,7,3807,4,3,4,434
Michael Dominguez,326,5,1205,3,1,2,312
Michael Grace,406,5,1241,2,1,2,212
Michael Granlund,389,9,777,2,4,1,241
Michael Kennedy,318,8,2302,4,3,3,433
Michael Moore,297,11,3794,4,4,4,444
Michael Nguyen,324,6,2477,3,2,3,323
Michael Oakman,470,2,154,2,1,1,211
Michael Paige,362,9,3983,3,4,4,344
Michael Stewart,316,6,855,4,2,1,421
Michelle Arnett,476,6,2453,1,2,3,123
Michelle Ellison,382,4,1257,2,1,2,212
Michelle Huthwaite,339,5,2986,3,1,3,313
Michelle Lonsdale,369,3,742,2,1,1,211
Michelle Moray,351,8,2750,3,3,3,333
Michelle Tran,493,4,1320,1,1,2,112
Mick Brown,334,7,1429,3,3,2,332
Mick Crebagga,331,10,2220,3,4,2,342
Mick Hernandez,295,9,5503,4,4,4,444
Mike Caudle,659,5,1582,1,1,2,112
Mike Gockenbach,374,4,3062,2,1,3,213
Mike Kennedy,530,4,1032,1,1,1,111
Mike Pelletier,306,9,5089,4,4,4,444
Mike Vittorini,309,7,1735,4,3,2,432
Mitch Gastineau,554,1,17,1,1,1,111
Mitch Webber,307,7,5341,4,3,4,434
Mitch Willingham,334,2,5254,3,1,4,314
Monica Federle,297,5,1758,4,1,2,412
Muhammed Lee,390,2,162,2,1,1,211
Muhammed MacIntyre,375,9,775,2,4,1,241
Muhammed Yedwab,361,11,4154,3,4,4,344
Nancy Lomonaco,348,4,1419,3,1,2,312
Naresj Patel,315,6,5530,4,2,4,424
Nat Carroll,514,5,2462,1,1,3,113
Nat Gilpin,338,5,1871,3,1,2,312
Natalie DeCherney,317,9,4326,4,4,4,444
Natalie Fritzler,369,7,8321,2,3,4,234
Natalie Webber,462,7,7234,2,3,4,234
Nathan Cano,331,6,2218,3,2,2,322
Nathan Gelder,338,5,1396,3,1,2,312
Nathan Mautz,450,7,6460,2,3,4,234
Neil Ducich,473,6,2894,2,2,3,223
Neil Franzï¿½sisch,815,4,377,1,1,1,111
Neil Knudson,360,7,572,3,3,1,331
Neola Schneider,296,4,2576,4,1,3,413
Neoma Murray,534,10,2163,1,4,2,142
Nick Crebassa,296,7,8241,4,3,4,434
Nick Radford,500,5,2368,1,1,3,113
Nick Zandusky,375,9,2488,2,4,3,243
Nicole Brennan,1456,2,274,1,1,1,111
Nicole Fjeld,404,7,2031,2,3,2,232
Nicole Hansen,479,7,2673,1,3,3,133
Noah Childs,494,5,1821,1,1,2,112
Noel Staavos,464,13,2965,2,4,3,243
Nona Balk,309,9,1971,4,4,2,442
Nora Paige,348,5,3909,3,1,4,314
Nora Pelletier,696,6,1229,1,2,2,122
Nora Preis,428,7,7903,2,3,4,234
Odella Nelson,700,9,1567,1,4,2,142
Olvera Toch,355,5,3819,3,1,4,314
Pamela Coakley,292,4,1832,4,1,2,412
Pamela Stobb,397,6,2182,2,2,2,222
Parhena Norris,320,8,1467,4,3,2,432
Patricia Hirasaki,360,1,730,3,1,1,311
Patrick Bzostek,315,3,740,4,1,1,411
Patrick Gardner,326,13,3087,3,4,3,343
Patrick Jones,329,8,1219,3,3,2,332
Patrick O'Brill,294,11,7474,4,4,4,444
Patrick O'Donnell,290,7,2494,4,3,3,433
Patrick Ryan,326,5,1840,3,1,2,312
Paul Gonzalez,347,9,1988,3,4,2,342
Paul Knutson,773,2,1441,1,1,2,112
Paul Lucas,305,5,240,4,1,1,411
Paul MacIntyre,676,3,1406,1,1,2,112
