customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Barry Franzšsisch,3286,8,2889,2,2,2,222
Barry Gonzalez,3240,8,2799,1,2,2,122
Barry Pond,3295,5,983,3,4,4,344
Barry Weirich,3424,3,386,4,4,4,444
Bart Folk,3237,3,274,1,4,4,144
Bart Pistole,3229,12,2441,1,1,2,112
Bart Watters,3333,8,4751,3,2,1,321
Becky Castell,3414,9,2934,4,1,2,412
Becky Martin,3519,4,11790,4,4,1,441
Becky Pak,3301,6,1698,3,3,3,333
Ben Ferrer,3228,11,5907,1,1,1,111
Ben Peterman,3213,9,3675,1,1,2,112
Ben Wallace,3415,6,1739,4,3,3,433
Benjamin Farhat,3277,4,1586,2,4,3,243
Benjamin Patterson,3251,5,1182,2,4,3,243
Benjamin Venier,3546,5,1522,4,4,3,443
Berenike Kampe,3289,6,660,3,3,4,334
Beth Fritzler,3269,3,792,2,4,4,244
Beth Paige,3224,7,2474,1,2,2,122
Beth Thompson,3548,5,2568,4,4,2,442
Bill Donatelli,3245,12,5719,2,1,1,211
Bill Eplett,3331,5,4205,3,4,1,341
Bill Overfelt,3349,5,2684,3,4,2,342
Bill Shonely,3770,5,10502,4,4,1,441
Bill Stewart,3240,5,3888,1,4,1,141
Bill Tyler,3514,6,2187,4,3,3,433
Bobby Elias,3310,5,2262,3,4,2,342
Bobby Odegard,3287,2,131,2,4,4,244
Bobby Trafton,3772,4,604,4,4,4,444
Brad Eason,3466,6,1727,4,3,3,433
Brad Norvell,3236,4,266,1,4,4,144
Brad Thomas,3871,2,415,4,4,4,444
Bradley Drucker,3247,6,4411,2,3,1,231
Bradley Nguyen,3221,5,1460,1,4,3,143
Bradley Talbott,3303,5,2685,3,4,2,342
Brenda Bowman,3240,9,6766,1,1,1,111
Brendan Dodson,3490,2,321,4,4,4,444
Brendan Murry,3312,6,809,3,3,4,334
Brendan Sweed,3247,6,2454,2,3,2,232
Brian Dahlen,3309,7,3289,3,2,2,322
Brian DeCherney,3281,6,1539,2,3,3,233
Brian Derr,3221,3,583,1,4,4,144
Brian Moss,3245,11,7295,2,1,1,211
Brian Stugart,3794,3,3288,4,4,2,442
Brian Thompson,3232,7,3196,1,2,2,122
Brooke Gillingham,3248,6,1873,2,3,3,233
Brosina Hoffman,3235,8,6255,1,2,1,121
Bruce Degenhardt,3305,6,1527,3,3,3,333
Bruce Geld,3269,6,1006,2,3,4,234
Bruce Stewart,3213,7,2563,1,2,2,122
Bryan Davis,3539,6,658,4,3,4,434
Bryan Mills,3430,10,1339,4,1,3,413
Bryan Spruell,3477,2,950,4,4,4,444
Candace McMahon,3343,6,1674,3,3,3,333
Cari Sayre,3303,5,1279,3,4,3,343
Cari Schnelling,3374,6,537,3,3,4,334
Carl Jackson,3577,1,17,4,4,4,444
Carl Ludwig,3318,4,1263,3,4,3,343
Carl Weiss,3234,6,1138,1,3,4,134
Carlos Daly,3252,5,2035,2,4,3,243
Carlos Meador,3920,2,565,4,4,4,444
Carlos Soltero,3237,11,3038,1,1,2,112
Carol Adams,3308,6,3790,3,3,1,331
Carol Darley,3266,3,640,2,4,4,244
Carol Triggs,3308,8,3242,3,2,2,322
Caroline Jumper,3401,8,11166,4,2,1,421
Cassandra Brandow,3259,10,6076,2,1,1,211
Catherine Glotzbach,3261,6,905,2,3,4,234
Cathy Armstrong,3613,5,1680,4,4,3,443
Cathy Hwang,3903,3,1537,4,4,3,443
Cathy Prescott,3294,8,5402,3,2,1,321
Chad Cunningham,3669,6,1771,4,3,3,433
Chad McGuire,3220,4,1662,1,4,3,143
Chad Sievert,3701,4,885,4,4,4,444
Charles Crestani,3318,7,2472,3,2,2,322
Charles McCrossin,3238,6,2533,1,3,2,132
Charles Sheldon,3444,5,844,4,4,4,444
Charlotte Melton,3220,6,1475,1,3,3,133
Chloris Kastensmidt,3251,13,3157,2,1,2,212
Chris Cortes,3232,12,3913,1,1,1,111
Chris McAfee,3597,5,2307,4,4,2,442
Chris Selesnick,3238,12,2754,1,1,2,112
Christina Anderson,3268,9,2648,2,1,2,212
Christina DeMoss,3254,2,1206,2,4,3,243
Christina VanderZanden,3466,5,2830,4,4,2,442
Christine Abelman,3225,4,1422,1,4,3,143
Christine Kargatis,3332,5,2946,3,4,2,342
Christine Phan,3372,8,5889,3,2,1,321
Christine Sundaresam,3218,11,3202,1,1,2,112
Christopher Conant,3255,5,12129,2,4,1,241
Christopher Martinez,3249,4,8953,2,4,1,241
Christopher Schild,3214,9,3651,1,1,2,112
Christy Brittain,3238,8,1950,1,2,3,123
Chuck Clark,3212,10,2870,1,1,2,112
Chuck Magee,3648,3,288,4,4,4,444
Chuck Sachs,3239,2,551,1,4,4,144
Cindy Chapman,3251,9,1660,2,1,3,213
Cindy Schnelling,3636,4,1077,4,4,4,444
Cindy Stewart,3270,6,5691,2,3,1,231
Claire Gute,3550,3,1149,4,4,3,443
Claudia Bergmann,3409,8,4246,4,2,1,421
Clay Cheatham,3239,3,113,1,4,4,144
Clay Ludtke,3496,12,10879,4,1,1,411
Clay Rozendal,3269,4,2149,2,4,3,243
Clytie Kelty,3255,11,2373,2,1,2,212
Corey Catlett,3246,7,2541,2,2,2,222
Corey Roper,3682,3,476,4,4,4,444
Corey-Lock,3761,5,1300,4,4,3,443
Corinna Mitchell,3239,6,6339,1,3,1,131
Craig Carreira,3241,7,2270,1,2,2,122
Craig Carroll,4011,4,2854,4,4,2,442
Craig Leslie,3317,5,2353,3,4,2,342
Craig Molinari,4247,4,3985,4,4,1,441
Craig Reiter,3290,4,1600,3,4,3,343
Craig Yedwab,3272,8,2900,2,2,2,222
Cyma Kinney,3294,9,1581,3,1,3,313
Cynthia Arntzen,3332,7,3041,3,2,2,322
Cynthia Delaney,3611,5,1859,4,4,3,443
Cynthia Voltz,3217,9,2370,1,1,2,112
Cyra Reiten,3297,3,1398,3,4,3,343
Damala Kotsonis,3233,12,3256,1,1,2,112
Dan Campbell,3249,9,3335,2,1,2,212
Dan Lawera,3312,8,1503,3,2,3,323
Dan Reichenbach,3215,9,6528,1,1,1,111
Dana Kaydos,3257,5,4282,2,4,1,241
Daniel Byrd,3233,8,2172,1,2,3,123
Daniel Lacy,3269,6,3273,2,3,2,232
Daniel Raglin,3262,8,8351,2,2,1,221
Dario Medina,3326,7,1322,3,2,3,323
Darren Budd,3453,5,2840,4,4,2,442
Darren Koutras,3219,5,1687,1,4,3,143
Darren Powers,3338,9,1052,3,1,4,314
Darrin Martin,3269,7,6346,2,2,1,221
Darrin Sayre,3305,4,1762,3,4,3,343
Darrin Van Huff,3231,5,1121,1,4,4,144
Dave Brooks,3228,7,4532,1,2,1,121
Dave Hallsten,3489,6,4934,4,3,1,431
Dave Kipp,3254,7,2652,2,2,2,222
Dave Poirier,3218,8,2215,1,2,3,123
David Bremer,3260,7,2974,2,2,2,222
David Flashing,3912,3,2391,4,4,2,442
David Kendrick,3222,2,798,1,4,4,144
David Philippe,4024,2,1059,4,4,4,444
David Smith,3235,9,2881,1,1,2,112
David Wiener,3281,6,1080,2,3,4,234
Dean Braden,3221,10,2333,1,1,2,112
Dean Katz,3222,9,4801,1,1,1,111
Dean percer,3296,11,7199,3,1,1,311
Deanra Eno,3931,5,2550,4,4,2,442
Deborah Brumfield,3265,8,4656,2,2,1,221
Debra Catini,3235,5,1174,1,4,3,143
Deirdre Greer,3244,5,3195,2,4,2,242
Delfina Latchford,3234,8,1459,1,2,3,123
Denise Leinenbach,3269,4,584,2,4,4,244
Denise Monton,3234,8,4075,1,2,1,121
Dennis Bolton,3476,5,1081,4,4,4,444
Dennis Kane,3231,8,3317,1,2,2,122
Dennis Pardue,3570,9,5482,4,1,1,411
Denny Blanton,3399,4,1711,4,4,3,443
Denny Joy,3849,4,2012,4,4,3,443
Denny Ordway,3345,9,1299,3,1,3,313
Dianna Arnett,3564,4,158,4,4,4,444
Dianna Vittorini,3241,6,3342,1,3,2,132
Dianna Wilson,3429,5,5272,4,4,1,441
Dionis Lloyd,3288,8,3540,3,2,2,322
Don Jones,3260,8,2502,2,2,2,222
Don Miller,3693,3,1377,4,4,3,443
Don Weiss,3310,5,343,3,4,4,344
Dorothy Badders,3319,7,3908,3,2,1,321
Dorothy Dickinson,3253,6,269,2,3,4,234
Dorothy Wardle,3454,7,1205,4,2,3,423
Dorris liebe,3331,5,756,3,4,4,344
Doug Bickford,3245,7,1988,2,2,3,223
Doug Jacobs,3224,3,3357,1,4,2,142
Doug O'Connell,3238,7,1268,1,2,3,123
Duane Benoit,3224,7,1156,1,2,3,123
Duane Huffman,3988,4,1043,4,4,4,444
Duane Noonan,3429,7,2139,4,2,3,423
Ed Braxton,3260,9,3645,2,1,2,212
Ed Jacobs,3514,4,2163,4,4,3,443
Ed Ludwig,3289,2,125,3,4,4,344
Edward Becker,3247,10,3236,2,1,2,212
Edward Hooks,3347,12,10311,3,1,1,311
Edward Nazzal,3499,4,2200,4,4,3,443
Eileen Kiefer,3256,4,1302,2,4,3,243
Eleni McCrary,3344,5,2567,3,4,2,342
Elizabeth Moffitt,3267,8,2340,2,2,2,222
Ellis Ballard,3302,5,4359,3,4,1,341
Elpida Rittenbach,3633,3,1246,4,4,3,443
Emily Burns,3312,10,2768,3,1,2,312
Emily Ducich,3347,8,3486,3,2,2,322
Emily Grady,3234,5,1832,1,4,3,143
Emily Phan,3224,17,5479,1,1,1,111
Eric Barreto,3373,5,944,3,4,4,344
Eric Hoffmann,3429,8,684,4,2,4,424
Eric Murdock,3363,5,934,3,4,4,344
Erica Bern,3212,4,1644,1,4,3,143
Erica Hackney,3617,6,826,4,3,4,434
Erica Hernandez,3214,7,1220,1,2,3,123
Erica Smith,3252,5,3511,2,4,2,242
Erin Ashbrook,3364,13,2847,3,1,2,312
Erin Creighton,3265,5,462,2,4,4,244
Erin Mull,3259,4,229,2,4,4,244
Erin Smith,3240,9,4659,1,1,1,111
Eudokia Martin,3325,4,1040,3,4,4,344
Eugene Barchas,3325,6,3072,3,3,2,332
Eugene Hildebrand,3364,10,3083,3,1,2,312
Eugene Moren,3260,6,4589,2,3,1,231
Eva Jacobs,3269,5,2657,2,4,2,242
Evan Bailliet,3294,6,1187,3,3,3,333
Evan Henry,3317,6,924,3,3,4,334
Evan Minnotte,3370,3,367,3,4,4,344
Filia McAdams,3219,10,2456,1,1,2,112
Frank Atkinson,3309,7,2983,3,2,2,322
Frank Carlisle,3282,7,3419,2,2,2,222
Frank Gastineau,3246,7,1383,2,2,3,223
Frank Hawley,3249,10,4256,2,1,1,211
Frank Merwin,3248,9,3737,2,1,2,212
Frank Olsen,3250,10,2680,2,1,2,212
Frank Preis,3235,8,4047,1,2,1,121
Fred Chung,3396,7,3889,4,2,1,421
Fred Harton,3424,4,2271,4,4,2,442
Fred Hopkins,3217,8,6987,1,2,1,121
Fred McMath,3357,9,2523,3,1,2,312
Fred Wasserman,3574,3,81,4,4,4,444
Gary Hansen,3287,9,2819,2,1,2,212
Gary Hwang,3262,4,4174,2,4,1,241
Gary McGarr,3295,7,3584,3,2,2,322
Gary Mitchum,3228,6,3078,1,3,2,132
Gary Zandusky,3219,9,4354,1,1,1,111
Gene Hale,3599,2,1361,4,4,3,443
Gene McClure,3318,10,1255,3,1,3,313
George Ashbrook,3361,8,3921,3,2,1,321
George Bell,3274,11,1570,2,1,3,213
George Zrebassa,3369,4,2454,3,4,2,342
Georgia Rosenberg,4348,2,1284,4,4,3,443
Giulietta Baptist,3225,5,4716,1,4,1,141
Giulietta Dortch,3217,4,1888,1,4,3,143
Giulietta Weimer,3240,7,2190,1,2,3,123
Grace Kelly,3324,9,6499,3,1,1,311
Grant Thornton,3268,3,9350,2,4,1,241
Greg Guthrie,3255,9,2223,2,1,3,213
Greg Hansen,3214,2,147,1,4,4,144
Greg Matthias,3364,6,3164,3,3,2,332
Greg Maxwell,3329,3,6050,3,4,1,341
Greg Tran,3248,11,11820,2,1,1,211
Guy Armstrong,3217,11,1398,1,1,3,113
Guy Phonely,3977,2,237,4,4,4,444
Guy Thornton,3246,4,227,2,4,4,244
Hallie Redmond,3225,5,1299,1,4,3,143
Harold Dahlen,3981,3,251,4,4,4,444
Harold Engle,3224,4,884,1,4,4,144
Harold Pawlan,3242,7,1990,1,2,3,123
Harold Ryan,3371,7,5249,3,2,1,321
Harry Greene,3266,5,785,2,4,4,244
Harry Marie,3214,10,8237,1,1,1,111
Heather Jas,3338,5,359,3,4,4,344
Heather Kirkland,3363,8,4878,3,2,1,321
Helen Abelman,3281,7,2163,2,2,3,223
Helen Andreada,3232,8,2583,1,2,2,122
Helen Wasserman,3329,8,9299,3,2,1,321
Henia Zydlo,3247,5,886,2,4,4,244
Henry Goldwyn,3235,12,3249,1,1,2,112
Henry MacAllister,3459,4,737,4,4,4,444
Herbert Flentye,3233,7,2533,1,2,2,122
Hilary Holden,3284,2,218,2,4,4,244
Hunter Glantz,3218,7,3690,1,2,2,122
Hunter Lopez,3255,6,12874,2,3,1,231
Ionia McGrath,3621,3,2872,4,4,2,442
Irene Maddox,3602,7,4931,4,2,1,421
Ivan Gibson,3283,4,744,2,4,4,244
Ivan Liston,3354,7,5040,3,2,1,321
Jack Garza,3970,3,2358,4,4,2,442
Jack Lebron,3220,6,1215,1,3,3,133
Jack O'Briant,3269,9,3256,2,1,2,212
James Galang,3213,11,6367,1,1,1,111
James Lanier,3218,5,1572,1,4,3,143
Jamie Frazer,3277,7,2279,2,2,2,222
Jamie Kunitz,3273,5,4427,2,4,1,241
Jane Waco,3254,6,7722,2,3,1,231
Janet Lee,3331,5,2203,3,4,3,343
Janet Martin,3249,6,3159,2,3,2,232
Janet Molinari,3249,5,1804,2,4,3,243
Jas O'Carroll,3304,6,1935,3,3,3,333
Jason Fortune-,3437,5,955,4,4,4,444
Jason Gross,3214,6,2241,1,3,3,133
Jason Klamczynski,3499,3,384,4,4,4,444
Jasper Cacioppo,3326,4,72,3,4,4,344
Jay Fein,3317,6,1913,3,3,3,333
Jay Kimmel,3256,8,2710,2,2,2,222
Jenna Caffey,3387,1,1058,3,4,4,344
Jennifer Braxton,3219,10,1792,1,1,3,113
Jennifer Ferguson,3214,6,2372,1,3,2,132
Jennifer Halladay,3217,4,310,1,4,4,144
Jennifer Jackson,3695,5,710,4,4,4,444
Jennifer Patt,3249,7,1669,2,2,3,223
Jeremy Ellison,3405,6,1388,4,3,3,433
Jeremy Farry,3333,11,1082,3,1,4,314
Jeremy Lonsdale,3261,6,3173,2,3,2,232
Jeremy Pistek,3220,7,3636,1,2,2,122
Jessica Myrick,3314,7,1733,3,2,3,323
Jesus Ocampo,3427,5,1091,4,4,4,444
Jill Fjeld,3266,8,4198,2,2,1,221
Jill Matthias,3212,5,304,1,4,4,144
Jill Stevenson,3331,4,1418,3,4,3,343
Jim Epp,3260,7,7755,2,2,1,221
Jim Karlsson,3273,7,3761,2,2,2,222
Jim Kriz,3392,9,4762,3,1,1,311
Jim Mitchum,3220,5,865,1,4,4,144
Jim Radford,3805,2,1157,4,4,3,443
Jim Sink,3254,4,1131,2,4,4,244
Jocasta Rupert,3280,1,864,2,4,4,244
Joe Elijah,3258,10,8698,2,1,1,211
Joe Kamberova,3296,10,4866,3,1,1,311
Joel Eaton,3263,13,6761,2,1,1,211
Joel Jenkins,3965,2,195,4,4,4,444
John Castell,3370,9,2773,3,1,2,312
John Dryer,3329,5,2153,3,4,3,343
John Grady,3435,6,1507,4,3,3,433
John Huston,3386,6,529,3,3,4,334
John Lee,3233,11,9801,1,1,1,111
John Lucas,3826,6,2725,4,3,2,432
John Murray,3321,7,7624,3,2,1,321
John Stevenson,3746,5,3868,4,4,1,441
Jonathan Doherty,3606,11,7610,4,1,1,411
Jonathan Howell,3253,7,959,2,2,4,224
Joni Blumstein,3949,3,900,4,4,4,444
Joni Sundaresam,3675,5,470,4,4,4,444
Joni Wasserman,3217,7,1243,1,2,3,123
Joseph Airdo,3304,8,6492,3,2,1,321
Joseph Holt,3241,6,7955,1,3,1,131
Joy Bell-,3255,7,644,2,2,4,224
Joy Daniels,3324,6,386,3,3,4,334
Joy Smith,3240,6,2517,1,3,2,132
Julia Barnett,3219,5,2518,1,4,2,142
Julia Dunbar,3512,3,696,4,4,4,444
Julia West,3673,4,1429,4,4,3,443
Juliana Krohn,3240,3,3748,1,4,2,142
Julie Creighton,3269,5,858,2,4,4,244
Julie Kriz,3329,10,2934,3,1,2,312
Julie Prescott,3314,9,1707,3,1,3,313
Justin Deggeller,3253,8,8828,2,2,1,221
Justin Ellison,3232,3,2698,1,4,2,142
Justin Hirsh,3616,4,2257,4,4,3,443
Justin MacKendrick,3269,10,2834,2,1,2,212
Justin Ritter,3245,5,2202,2,4,3,243
Kalyca Meade,3226,6,2260,1,3,2,132
Karen Bern,3216,7,3153,1,2,2,122
Karen Carlisle,3619,6,2121,4,3,3,433
Karen Daniels,3696,5,8282,4,4,1,441
Karen Ferguson,3309,7,10605,3,2,1,321
Karen Seio,3507,3,89,4,4,4,444
Karl Braun,3508,9,1570,4,1,3,413
Katharine Harms,3252,8,3313,2,2,2,222
Katherine Ducich,3253,6,1889,2,3,3,233
Katherine Hughes,3213,6,3101,1,3,2,132
Katherine Murray,3268,8,5620,2,2,1,221
Katherine Nockton,3231,9,2618,1,1,2,112
Katrina Bavinger,3329,3,909,3,4,4,344
Katrina Edelman,3238,8,1686,1,2,3,123
Katrina Willman,3308,5,4417,3,4,1,341
Kean Nguyen,3264,5,2172,2,4,3,243
Kean Takahito,3603,7,3059,4,2,2,422
Kean Thornton,3312,10,4643,3,1,1,311
Keith Dawkins,3324,12,8182,3,1,1,311
Keith Herrera,3234,7,5953,1,2,1,121
Kelly Andreada,3248,7,1520,2,2,3,223
Kelly Collister,3309,4,3908,3,4,1,341
Kelly Lampkin,3228,8,5016,1,2,1,121
Kelly Williams,3983,4,449,4,4,4,444
Ken Black,3442,12,2746,4,1,2,412
Ken Brennan,3213,7,984,1,2,4,124
Ken Dana,3501,5,2244,4,4,3,443
Ken Heidel,3270,9,3919,2,1,1,211
Ken Lonsdale,3259,12,14174,2,1,1,211
Khloe Miller,3227,5,454,1,4,4,144
Kimberly Carter,3269,4,1145,2,4,4,244
Kristen Hastings,3214,7,5991,1,2,1,121
Kristina Nunn,3310,8,2281,3,2,2,322
Kunst Miller,3240,8,4909,1,2,1,121
Larry Blacks,3260,3,50,2,4,4,244
Larry Hughes,3363,3,288,3,4,4,344
Larry Tron,3238,3,330,1,4,4,144
Laura Armstrong,3366,11,8675,3,1,1,311
Laurel Beltran,3364,8,4987,3,2,1,321
Laurel Elliston,3233,6,1469,1,3,3,133
Laurel Workman,3300,5,2238,3,4,3,343
Lauren Leatherbury,3461,6,2741,4,3,2,432
Lela Donovan,3764,1,5,4,4,4,444
Lena Cacioppo,3239,8,2580,1,2,2,122
Lena Creighton,3228,12,7661,1,1,1,111
Lena Hernandez,3233,9,2296,1,1,2,112
Lena Radford,3238,6,5142,1,3,1,131
Linda Cazamias,3253,8,4492,2,2,1,221
Linda Southworth,3390,6,2845,3,3,2,332
Lindsay Castell,3648,4,3247,4,4,2,442
Lindsay Shagiari,3232,9,2988,1,1,2,112
Lindsay Williams,3245,6,3231,2,3,2,232
Lisa DeCherney,3626,4,1962,4,4,3,443
Lisa Hazard,3451,4,318,4,4,4,444
Lisa Ryan,3344,5,1879,3,4,3,343
Liz Carlisle,3266,5,2095,2,4,3,243
Liz MacKendrick,3603,5,1347,4,4,3,443
Liz Pelletier,3252,4,757,2,4,4,244
Liz Preis,3221,7,3654,1,2,2,122
Liz Thompson,3246,8,2936,2,2,2,222
Liz Willingham,3417,3,1259,4,4,3,443
Logan Currie,3225,9,2632,1,1,2,112
Logan Haushalter,3597,9,1740,4,1,3,413
Lori Olson,3214,5,644,1,4,4,144
Luke Foster,3234,7,3931,1,2,1,121
Luke Schmidt,3308,6,1010,3,3,4,334
Luke Weiss,3233,7,5420,1,2,1,121
Lycoris Saunders,3989,3,368,4,4,4,444
Lynn Smith,3246,6,1007,2,3,4,234
Magdelene Morse,3380,4,1315,3,4,3,343
Marc Crier,3288,8,2727,3,2,2,322
Marc Harrigan,3331,6,2394,3,3,2,332
Maria Bertelson,3260,10,1548,2,1,3,213
Maria Etezadi,3254,10,10663,2,1,1,211
Maria Zettner,3242,4,594,1,4,4,144
Maribeth Dona,3329,7,3766,3,2,2,322
Maribeth Schnelling,3485,10,7443,4,1,1,411
Maribeth Yedwab,3241,7,2254,1,2,3,123
Marina Lichtenstein,3281,9,2723,2,1,2,212
Maris LaWare,3266,6,2922,2,3,2,232
Mark Cousins,3611,5,4432,4,4,1,441
Mark Haberlin,3588,4,401,4,4,4,444
Mark Hamilton,3297,8,2456,3,2,2,322
Mark Packer,3931,7,3206,4,2,2,422
Mark Van Huff,3239,9,1562,1,1,3,113
Mary O'Rourke,3284,4,922,2,4,4,244
Mary Zewe,3494,6,2565,4,3,2,432
MaryBeth Skach,3646,4,475,4,4,4,444
Mathew Reese,3337,4,640,3,4,4,344
Matt Abelman,3276,11,4300,2,1,1,211
Matt Collins,3239,8,1304,1,2,3,123
Matt Collister,3263,6,2426,2,3,2,232
Matt Connell,3324,8,2258,3,2,2,322
Matt Hagelstein,3367,4,1253,3,4,3,343
Matthew Clasen,3401,4,795,4,4,4,444
Matthew Grinstein,3241,7,3784,1,2,2,122
Maureen Fritzler,3633,5,936,4,4,4,444
Maureen Gastineau,3304,4,2350,3,4,2,342
Maureen Gnade,3767,3,1343,4,4,3,443
Maurice Satty,3625,6,1613,4,3,3,433
Max Engle,3240,8,1909,1,2,3,123
Max Jones,3234,7,6321,1,2,1,121
Max Ludwig,3241,7,2072,1,2,3,123
Maxwell Schwartz,3333,9,3145,3,1,2,312
Maya Herman,3310,7,2203,3,2,3,323
Meg O'Connel,3316,8,1686,3,2,3,323
Meg Tillman,3261,6,2889,2,3,2,232
Melanie Seite,3664,4,371,4,4,4,444
Michael Chen,3213,7,3807,1,2,1,121
Michael Dominguez,3248,5,1205,2,4,3,243
Michael Grace,3328,5,1241,3,4,3,343
Michael Granlund,3311,9,777,3,1,4,314
Michael Kennedy,3240,8,2302,1,2,2,122
Michael Moore,3219,11,3794,1,1,1,111
Michael Nguyen,3246,6,2477,2,3,2,232
Michael Oakman,3392,2,154,3,4,4,344
Michael Paige,3284,9,3983,2,1,1,211
Michael Stewart,3238,6,855,1,3,4,134
Michelle Arnett,3398,6,2453,4,3,2,432
Michelle Ellison,3304,4,1257,3,4,3,343
Michelle Huthwaite,3261,5,2986,2,4,2,242
Michelle Lonsdale,3291,3,742,3,4,4,344
Michelle Moray,3273,8,2750,2,2,2,222
Michelle Tran,3415,4,1320,4,4,3,443
Mick Brown,3256,7,1429,2,2,3,223
Mick Crebagga,3253,10,2220,2,1,3,213
Mick Hernandez,3217,9,5503,1,1,1,111
Mike Caudle,3581,5,1582,4,4,3,443
Mike Gockenbach,3296,4,3062,3,4,2,342
Mike Kennedy,3452,4,1032,4,4,4,444
Mike Pelletier,3228,9,5089,1,1,1,111
Mike Vittorini,3231,7,1735,1,2,3,123
Mitch Gastineau,3476,1,17,4,4,4,444
Mitch Webber,3229,7,5341,1,2,1,121
Mitch Willingham,3256,2,5254,2,4,1,241
Monica Federle,3219,5,1758,1,4,3,143
Muhammed Lee,3312,2,162,3,4,4,344
Muhammed MacIntyre,3297,9,775,3,1,4,314
Muhammed Yedwab,3283,11,4154,2,1,1,211
Nancy Lomonaco,3270,4,1419,2,4,3,243
Naresj Patel,3237,6,5530,1,3,1,131
Nat Carroll,3436,5,2462,4,4,2,442
Nat Gilpin,3260,5,1871,2,4,3,243
Natalie DeCherney,3239,9,4326,1,1,1,111
Natalie Fritzler,3291,7,8321,3,2,1,321
Natalie Webber,3384,7,7234,3,2,1,321
Nathan Cano,3253,6,2218,2,3,3,233
Nathan Gelder,3260,5,1396,2,4,3,243
Nathan Mautz,3372,7,6460,3,2,1,321
Neil Ducich,3395,6,2894,3,3,2,332
Neil Franzšsisch,3737,4,377,4,4,4,444
Neil Knudson,3282,7,572,2,2,4,224
Neola Schneider,3218,4,2576,1,4,2,142
Neoma Murray,3456,10,2163,4,1,3,413
Nick Crebassa,3218,7,8241,1,2,1,121
Nick Radford,3422,5,2368,4,4,2,442
Nick Zandusky,3297,9,2488,3,1,2,312
Nicole Brennan,4378,2,274,4,4,4,444
Nicole Fjeld,3326,7,2031,3,2,3,323
Nicole Hansen,3401,7,2673,4,2,2,422
