customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMScore
Ben Ferrer,16,11,5907,4,4,4,444
Ben Peterman,1,9,3675,4,4,3,443
Ben Wallace,203,6,1739,1,2,2,122
Benjamin Farhat,65,4,1586,3,1,2,312
Benjamin Patterson,39,5,1182,3,1,2,312
Benjamin Venier,334,5,1522,1,1,2,112
Berenike Kampe,77,6,660,2,2,1,221
Beth Fritzler,57,3,792,3,1,1,311
Beth Paige,12,7,2474,4,3,3,433
Beth Thompson,336,5,2568,1,1,3,113
Bill Donatelli,33,12,5719,3,4,4,344
Bill Eplett,119,5,4205,2,1,4,214
Bill Overfelt,137,5,2684,2,1,3,213
Bill Shonely,558,5,10502,1,1,4,114
Bill Stewart,28,5,3888,4,1,4,414
Bill Tyler,302,6,2187,1,2,2,122
Bobby Elias,98,5,2262,2,1,3,213
Bobby Odegard,75,2,131,3,1,1,311
Bobby Trafton,560,4,604,1,1,1,111
Brad Eason,254,6,1727,1,2,2,122
Brad Norvell,24,4,266,4,1,1,411
Brad Thomas,659,2,415,1,1,1,111
Bradley Drucker,35,6,4411,3,2,4,324
Bradley Nguyen,9,5,1460,4,1,2,412
Bradley Talbott,91,5,2685,2,1,3,213
Brenda Bowman,28,9,6766,4,4,4,444
Brendan Dodson,278,2,321,1,1,1,111
Brendan Murry,100,6,809,2,2,1,221
Brendan Sweed,35,6,2454,3,2,3,323
Brian Dahlen,97,7,3289,2,3,3,233
Brian DeCherney,69,6,1539,3,2,2,322
Brian Derr,9,3,583,4,1,1,411
Brian Moss,33,11,7295,3,4,4,344
Brian Stugart,582,3,3288,1,1,3,113
Brian Thompson,20,7,3196,4,3,3,433
Brooke Gillingham,36,6,1873,3,2,2,322
Brosina Hoffman,23,8,6255,4,3,4,434
Bruce Degenhardt,93,6,1527,2,2,2,222
Bruce Geld,57,6,1006,3,2,1,321
Bruce Stewart,1,7,2563,4,3,3,433
Bryan Davis,327,6,658,1,2,1,121
Bryan Mills,218,10,1339,1,4,2,142
Bryan Spruell,265,2,950,1,1,1,111
Candace McMahon,131,6,1674,2,2,2,222
Cari Sayre,91,5,1279,2,1,2,212
Cari Schnelling,162,6,537,2,2,1,221
Carl Jackson,365,1,17,1,1,1,111
Carl Ludwig,106,4,1263,2,1,2,212
Carl Weiss,22,6,1138,4,2,1,421
Carlos Daly,40,5,2035,3,1,2,312
Carlos Meador,708,2,565,1,1,1,111
Carlos Soltero,25,11,3038,4,4,3,443
Carol Adams,96,6,3790,2,2,4,224
Carol Darley,54,3,640,3,1,1,311
Carol Triggs,96,8,3242,2,3,3,233
Caroline Jumper,189,8,11166,1,3,4,134
Cassandra Brandow,47,10,6076,3,4,4,344
Catherine Glotzbach,49,6,905,3,2,1,321
Cathy Armstrong,401,5,1680,1,1,2,112
Cathy Hwang,691,3,1537,1,1,2,112
Cathy Prescott,82,8,5402,2,3,4,234
Chad Cunningham,457,6,1771,1,2,2,122
Chad McGuire,8,4,1662,4,1,2,412
Chad Sievert,489,4,885,1,1,1,111
Charles Crestani,106,7,2472,2,3,3,233
Charles McCrossin,26,6,2533,4,2,3,423
Charles Sheldon,232,5,844,1,1,1,111
Charlotte Melton,8,6,1475,4,2,2,422
Chloris Kastensmidt,39,13,3157,3,4,3,343
Chris Cortes,20,12,3913,4,4,4,444
Chris McAfee,385,5,2307,1,1,3,113
Chris Selesnick,26,12,2754,4,4,3,443
Christina Anderson,56,9,2648,3,4,3,343
Christina DeMoss,42,2,1206,3,1,2,312
Christina VanderZanden,254,5,2830,1,1,3,113
Christine Abelman,13,4,1422,4,1,2,412
Christine Kargatis,120,5,2946,2,1,3,213
Christine Phan,160,8,5889,2,3,4,234
Christine Sundaresam,6,11,3202,4,4,3,443
Christopher Conant,43,5,12129,3,1,4,314
Christopher Martinez,37,4,8953,3,1,4,314
Christopher Schild,2,9,3651,4,4,3,443
Christy Brittain,26,8,1950,4,3,2,432
Chuck Clark,0,10,2870,4,4,3,443
Chuck Magee,436,3,288,1,1,1,111
Chuck Sachs,27,2,551,4,1,1,411
Cindy Chapman,39,9,1660,3,4,2,342
Cindy Schnelling,424,4,1077,1,1,1,111
Cindy Stewart,58,6,5691,3,2,4,324
Claire Gute,338,3,1149,1,1,2,112
Claudia Bergmann,197,8,4246,1,3,4,134
Clay Cheatham,27,3,113,4,1,1,411
Clay Ludtke,284,12,10879,1,4,4,144
Clay Rozendal,57,4,2149,3,1,2,312
Clytie Kelty,43,11,2373,3,4,3,343
Corey Catlett,34,7,2541,3,3,3,333
Corey Roper,470,3,476,1,1,1,111
Corey-Lock,549,5,1300,1,1,2,112
Corinna Mitchell,27,6,6339,4,2,4,424
Craig Carreira,29,7,2270,4,3,3,433
Craig Carroll,799,4,2854,1,1,3,113
Craig Leslie,105,5,2353,2,1,3,213
Craig Molinari,1035,4,3985,1,1,4,114
Craig Reiter,78,4,1600,2,1,2,212
Craig Yedwab,60,8,2900,3,3,3,333
Cyma Kinney,82,9,1581,2,4,2,242
Cynthia Arntzen,120,7,3041,2,3,3,233
Cynthia Delaney,399,5,1859,1,1,2,112
Cynthia Voltz,5,9,2370,4,4,3,443
Cyra Reiten,85,3,1398,2,1,2,212
Damala Kotsonis,21,12,3256,4,4,3,443
Dan Campbell,37,9,3335,3,4,3,343
Dan Lawera,100,8,1503,2,3,2,232
Dan Reichenbach,3,9,6528,4,4,4,444
Dana Kaydos,45,5,4282,3,1,4,314
Daniel Byrd,21,8,2172,4,3,2,432
Daniel Lacy,57,6,3273,3,2,3,323
Daniel Raglin,50,8,8351,3,3,4,334
Dario Medina,114,7,1322,2,3,2,232
Darren Budd,241,5,2840,1,1,3,113
Darren Koutras,7,5,1687,4,1,2,412
Darren Powers,126,9,1052,2,4,1,241
Darrin Martin,57,7,6346,3,3,4,334
Darrin Sayre,93,4,1762,2,1,2,212
Darrin Van Huff,19,5,1121,4,1,1,411
Dave Brooks,16,7,4532,4,3,4,434
Dave Hallsten,277,6,4934,1,2,4,124
Dave Kipp,42,7,2652,3,3,3,333
Dave Poirier,6,8,2215,4,3,2,432
David Bremer,48,7,2974,3,3,3,333
David Flashing,700,3,2391,1,1,3,113
David Kendrick,10,2,798,4,1,1,411
David Philippe,812,2,1059,1,1,1,111
David Smith,23,9,2881,4,4,3,443
David Wiener,69,6,1080,3,2,1,321
Dean Braden,9,10,2333,4,4,3,443
Dean Katz,10,9,4801,4,4,4,444
Dean percer,84,11,7199,2,4,4,244
Deanra Eno,719,5,2550,1,1,3,113
Deborah Brumfield,53,8,4656,3,3,4,334
Debra Catini,23,5,1174,4,1,2,412
Deirdre Greer,32,5,3195,3,1,3,313
Delfina Latchford,22,8,1459,4,3,2,432
Denise Leinenbach,57,4,584,3,1,1,311
Denise Monton,22,8,4075,4,3,4,434
Dennis Bolton,264,5,1081,1,1,1,111
Dennis Kane,19,8,3317,4,3,3,433
Dennis Pardue,358,9,5482,1,4,4,144
Denny Blanton,187,4,1711,1,1,2,112
Denny Joy,637,4,2012,1,1,2,112
Denny Ordway,133,9,1299,2,4,2,242
Dianna Arnett,352,4,158,1,1,1,111
Dianna Vittorini,29,6,3342,4,2,3,423
Dianna Wilson,217,5,5272,1,1,4,114
Dionis Lloyd,76,8,3540,2,3,3,233
Don Jones,48,8,2502,3,3,3,333
Don Miller,481,3,1377,1,1,2,112
Don Weiss,98,5,343,2,1,1,211
Dorothy Badders,107,7,3908,2,3,4,234
Dorothy Dickinson,41,6,269,3,2,1,321
Dorothy Wardle,242,7,1205,1,3,2,132
Dorris liebe,119,5,756,2,1,1,211
Doug Bickford,33,7,1988,3,3,2,332
Doug Jacobs,12,3,3357,4,1,3,413
Doug O'Connell,26,7,1268,4,3,2,432
Duane Benoit,12,7,1156,4,3,2,432
Duane Huffman,776,4,1043,1,1,1,111
Duane Noonan,217,7,2139,1,3,2,132
Ed Braxton,48,9,3645,3,4,3,343
Ed Jacobs,302,4,2163,1,1,2,112
Ed Ludwig,77,2,125,2,1,1,211
Edward Becker,35,10,3236,3,4,3,343
Edward Hooks,135,12,10311,2,4,4,244
Edward Nazzal,287,4,2200,1,1,2,112
Eileen Kiefer,44,4,1302,3,1,2,312
Eleni McCrary,132,5,2567,2,1,3,213
Elizabeth Moffitt,55,8,2340,3,3,3,333
Ellis Ballard,90,5,4359,2,1,4,214
Elpida Rittenbach,421,3,1246,1,1,2,112
Emily Burns,100,10,2768,2,4,3,243
Emily Ducich,135,8,3486,2,3,3,233
Emily Grady,22,5,1832,4,1,2,412
Emily Phan,12,17,5479,4,4,4,444
Eric Barreto,161,5,944,2,1,1,211
Eric Hoffmann,217,8,684,1,3,1,131
Eric Murdock,151,5,934,2,1,1,211
Erica Bern,0,4,1644,4,1,2,412
Erica Hackney,405,6,826,1,2,1,121
Erica Hernandez,2,7,1220,4,3,2,432
Erica Smith,40,5,3511,3,1,3,313
Erin Ashbrook,152,13,2847,2,4,3,243
Erin Creighton,53,5,462,3,1,1,311
Erin Mull,47,4,229,3,1,1,311
Erin Smith,28,9,4659,4,4,4,444
Eudokia Martin,113,4,1040,2,1,1,211
Eugene Barchas,113,6,3072,2,2,3,223
Eugene Hildebrand,152,10,3083,2,4,3,243
Eugene Moren,48,6,4589,3,2,4,324
Eva Jacobs,57,5,2657,3,1,3,313
Evan Bailliet,82,6,1187,2,2,2,222
Evan Henry,105,6,924,2,2,1,221
Evan Minnotte,158,3,367,2,1,1,211
Filia McAdams,7,10,2456,4,4,3,443
Frank Atkinson,97,7,2983,2,3,3,233
Frank Carlisle,70,7,3419,3,3,3,333
Frank Gastineau,34,7,1383,3,3,2,332
Frank Hawley,37,10,4256,3,4,4,344
Frank Merwin,36,9,3737,3,4,3,343
Frank Olsen,38,10,2680,3,4,3,343
Frank Preis,23,8,4047,4,3,4,434
Fred Chung,184,7,3889,1,3,4,134
Fred Harton,212,4,2271,1,1,3,113
Fred Hopkins,5,8,6987,4,3,4,434
Fred McMath,145,9,2523,2,4,3,243
Fred Wasserman,362,3,81,1,1,1,111
Gary Hansen,75,9,2819,3,4,3,343
Gary Hwang,50,4,4174,3,1,4,314
Gary McGarr,83,7,3584,2,3,3,233
Gary Mitchum,16,6,3078,4,2,3,423
Gary Zandusky,7,9,4354,4,4,4,444
Gene Hale,387,2,1361,1,1,2,112
Gene McClure,106,10,1255,2,4,2,242
George Ashbrook,149,8,3921,2,3,4,234
George Bell,62,11,1570,3,4,2,342
George Zrebassa,157,4,2454,2,1,3,213
Georgia Rosenberg,1136,2,1284,1,1,2,112
Giulietta Baptist,13,5,4716,4,1,4,414
Giulietta Dortch,5,4,1888,4,1,2,412
Giulietta Weimer,28,7,2190,4,3,2,432
Grace Kelly,112,9,6499,2,4,4,244
Grant Thornton,56,3,9350,3,1,4,314
Greg Guthrie,43,9,2223,3,4,2,342
Greg Hansen,2,2,147,4,1,1,411
Greg Matthias,152,6,3164,2,2,3,223
Greg Maxwell,117,3,6050,2,1,4,214
Greg Tran,36,11,11820,3,4,4,344
Guy Armstrong,5,11,1398,4,4,2,442
Guy Phonely,765,2,237,1,1,1,111
Guy Thornton,34,4,227,3,1,1,311
Hallie Redmond,13,5,1299,4,1,2,412
Harold Dahlen,769,3,251,1,1,1,111
Harold Engle,12,4,884,4,1,1,411
Harold Pawlan,30,7,1990,4,3,2,432
Harold Ryan,159,7,5249,2,3,4,234
Harry Greene,54,5,785,3,1,1,311
Harry Marie,2,10,8237,4,4,4,444
Heather Jas,126,5,359,2,1,1,211
Heather Kirkland,151,8,4878,2,3,4,234
Helen Abelman,69,7,2163,3,3,2,332
Helen Andreada,20,8,2583,4,3,3,433
Helen Wasserman,117,8,9299,2,3,4,234
Henia Zydlo,35,5,886,3,1,1,311
Henry Goldwyn,23,12,3249,4,4,3,443
Henry MacAllister,247,4,737,1,1,1,111
Herbert Flentye,21,7,2533,4,3,3,433
Hilary Holden,72,2,218,3,1,1,311
Hunter Glantz,6,7,3690,4,3,3,433
Hunter Lopez,43,6,12874,3,2,4,324
Ionia McGrath,409,3,2872,1,1,3,113
Irene Maddox,390,7,4931,1,3,4,134
Ivan Gibson,71,4,744,3,1,1,311
Ivan Liston,142,7,5040,2,3,4,234
Jack Garza,758,3,2358,1,1,3,113
Jack Lebron,8,6,1215,4,2,2,422
Jack O'Briant,57,9,3256,3,4,3,343
James Galang,1,11,6367,4,4,4,444
James Lanier,6,5,1572,4,1,2,412
Jamie Frazer,65,7,2279,3,3,3,333
Jamie Kunitz,61,5,4427,3,1,4,314
Jane Waco,42,6,7722,3,2,4,324
Janet Lee,119,5,2203,2,1,2,212
Janet Martin,37,6,3159,3,2,3,323
Janet Molinari,37,5,1804,3,1,2,312
Jas O'Carroll,92,6,1935,2,2,2,222
Jason Fortune-,225,5,955,1,1,1,111
Jason Gross,2,6,2241,4,2,2,422
Jason Klamczynski,287,3,384,1,1,1,111
Jasper Cacioppo,114,4,72,2,1,1,211
Jay Fein,105,6,1913,2,2,2,222
Jay Kimmel,44,8,2710,3,3,3,333
Jenna Caffey,175,1,1058,2,1,1,211
Jennifer Braxton,7,10,1792,4,4,2,442
Jennifer Ferguson,2,6,2372,4,2,3,423
Jennifer Halladay,5,4,310,4,1,1,411
Jennifer Jackson,483,5,710,1,1,1,111
Jennifer Patt,37,7,1669,3,3,2,332
Jeremy Ellison,193,6,1388,1,2,2,122
Jeremy Farry,121,11,1082,2,4,1,241
Jeremy Lonsdale,49,6,3173,3,2,3,323
Jeremy Pistek,8,7,3636,4,3,3,433
Jessica Myrick,102,7,1733,2,3,2,232
Jesus Ocampo,215,5,1091,1,1,1,111
Jill Fjeld,54,8,4198,3,3,4,334
Jill Matthias,0,5,304,4,1,1,411
Jill Stevenson,119,4,1418,2,1,2,212
Jim Epp,48,7,7755,3,3,4,334
Jim Karlsson,61,7,3761,3,3,3,333
Jim Kriz,180,9,4762,2,4,4,244
Jim Mitchum,8,5,865,4,1,1,411
Jim Radford,593,2,1157,1,1,2,112
Jim Sink,42,4,1131,3,1,1,311
Jocasta Rupert,68,1,864,3,1,1,311
Joe Elijah,46,10,8698,3,4,4,344
Joe Kamberova,84,10,4866,2,4,4,244
Joel Eaton,51,13,6761,3,4,4,344
Joel Jenkins,753,2,195,1,1,1,111
John Castell,158,9,2773,2,4,3,243
John Dryer,117,5,2153,2,1,2,212
John Grady,223,6,1507,1,2,2,122
John Huston,174,6,529,2,2,1,221
John Lee,21,11,9801,4,4,4,444
John Lucas,614,6,2725,1,2,3,123
John Murray,109,7,7624,2,3,4,234
John Stevenson,534,5,3868,1,1,4,114
Jonathan Doherty,394,11,7610,1,4,4,144
Jonathan Howell,41,7,959,3,3,1,331
Joni Blumstein,737,3,900,1,1,1,111
Joni Sundaresam,463,5,470,1,1,1,111
Joni Wasserman,5,7,1243,4,3,2,432
Joseph Airdo,92,8,6492,2,3,4,234
Joseph Holt,29,6,7955,4,2,4,424
Joy Bell-,43,7,644,3,3,1,331
Joy Daniels,112,6,386,2,2,1,221
Joy Smith,28,6,2517,4,2,3,423
Julia Barnett,7,5,2518,4,1,3,413
Julia Dunbar,300,3,696,1,1,1,111
Julia West,461,4,1429,1,1,2,112
Juliana Krohn,28,3,3748,4,1,3,413
Julie Creighton,57,5,858,3,1,1,311
Julie Kriz,117,10,2934,2,4,3,243
Julie Prescott,102,9,1707,2,4,2,242
Justin Deggeller,41,8,8828,3,3,4,334
Justin Ellison,20,3,2698,4,1,3,413
Justin Hirsh,404,4,2257,1,1,2,112
Justin MacKendrick,57,10,2834,3,4,3,343
Justin Ritter,33,5,2202,3,1,2,312
Kalyca Meade,14,6,2260,4,2,3,423
Karen Bern,4,7,3153,4,3,3,433
Karen Carlisle,407,6,2121,1,2,2,122
Karen Daniels,484,5,8282,1,1,4,114
Karen Ferguson,97,7,10605,2,3,4,234
Karen Seio,295,3,89,1,1,1,111
Karl Braun,296,9,1570,1,4,2,142
Katharine Harms,40,8,3313,3,3,3,333
Katherine Ducich,41,6,1889,3,2,2,322
Katherine Hughes,1,6,3101,4,2,3,423
Katherine Murray,56,8,5620,3,3,4,334
Katherine Nockton,19,9,2618,4,4,3,443
Katrina Bavinger,117,3,909,2,1,1,211
Katrina Edelman,26,8,1686,4,3,2,432
Katrina Willman,96,5,4417,2,1,4,214
Kean Nguyen,52,5,2172,3,1,2,312
Kean Takahito,391,7,3059,1,3,3,133
Kean Thornton,100,10,4643,2,4,4,244
Keith Dawkins,112,12,8182,2,4,4,244
Keith Herrera,22,7,5953,4,3,4,434
Kelly Andreada,36,7,1520,3,3,2,332
Kelly Collister,97,4,3908,2,1,4,214
Kelly Lampkin,16,8,5016,4,3,4,434
Kelly Williams,771,4,449,1,1,1,111
Ken Black,230,12,2746,1,4,3,143
Ken Brennan,1,7,984,4,3,1,431
Ken Dana,289,5,2244,1,1,2,112
Ken Heidel,58,9,3919,3,4,4,344
Ken Lonsdale,47,12,14174,3,4,4,344
Khloe Miller,15,5,454,4,1,1,411
Kimberly Carter,57,4,1145,3,1,1,311
Kristen Hastings,2,7,5991,4,3,4,434
Kristina Nunn,98,8,2281,2,3,3,233
Kunst Miller,28,8,4909,4,3,4,434
Larry Blacks,48,3,50,3,1,1,311
Larry Hughes,151,3,288,2,1,1,211
Larry Tron,26,3,330,4,1,1,411
Laura Armstrong,154,11,8675,2,4,4,244
Laurel Beltran,152,8,4987,2,3,4,234
Laurel Elliston,21,6,1469,4,2,2,422
Laurel Workman,88,5,2238,2,1,2,212
Lauren Leatherbury,249,6,2741,1,2,3,123
Lela Donovan,552,1,5,1,1,1,111
Lena Cacioppo,27,8,2580,4,3,3,433
Lena Creighton,16,12,7661,4,4,4,444
Lena Hernandez,21,9,2296,4,4,3,443
Lena Radford,26,6,5142,4,2,4,424
Linda Cazamias,41,8,4492,3,3,4,334
Linda Southworth,178,6,2845,2,2,3,223
Lindsay Castell,436,4,3247,1,1,3,113
Lindsay Shagiari,20,9,2988,4,4,3,443
Lindsay Williams,33,6,3231,3,2,3,323
Lisa DeCherney,414,4,1962,1,1,2,112
Lisa Hazard,239,4,318,1,1,1,111
Lisa Ryan,132,5,1879,2,1,2,212
Liz Carlisle,54,5,2095,3,1,2,312
Liz MacKendrick,391,5,1347,1,1,2,112
Liz Pelletier,40,4,757,3,1,1,311
Liz Preis,9,7,3654,4,3,3,433
Liz Thompson,34,8,2936,3,3,3,333
Liz Willingham,205,3,1259,1,1,2,112
Logan Currie,13,9,2632,4,4,3,443
Logan Haushalter,385,9,1740,1,4,2,142
Lori Olson,2,5,644,4,1,1,411
Luke Foster,22,7,3931,4,3,4,434
Luke Schmidt,96,6,1010,2,2,1,221
Luke Weiss,21,7,5420,4,3,4,434
Lycoris Saunders,777,3,368,1,1,1,111
Lynn Smith,34,6,1007,3,2,1,321
Magdelene Morse,168,4,1315,2,1,2,212
Marc Crier,76,8,2727,2,3,3,233
Marc Harrigan,119,6,2394,2,2,3,223
Maria Bertelson,48,10,1548,3,4,2,342
Maria Etezadi,42,10,10663,3,4,4,344
Maria Zettner,30,4,594,4,1,1,411
Maribeth Dona,117,7,3766,2,3,3,233
Maribeth Schnelling,273,10,7443,1,4,4,144
Maribeth Yedwab,29,7,2254,4,3,2,432
Marina Lichtenstein,69,9,2723,3,4,3,343
Maris LaWare,54,6,2922,3,2,3,323
Mark Cousins,399,5,4432,1,1,4,114
Mark Haberlin,376,4,401,1,1,1,111
Mark Hamilton,85,8,2456,2,3,3,233
Mark Packer,719,7,3206,1,3,3,133
Mark Van Huff,27,9,1562,4,4,2,442
Mary O'Rourke,72,4,922,3,1,1,311
Mary Zewe,282,6,2565,1,2,3,123
MaryBeth Skach,434,4,475,1,1,1,111
Mathew Reese,125,4,640,2,1,1,211
Matt Abelman,64,11,4300,3,4,4,344
Matt Collins,27,8,1304,4,3,2,432
Matt Collister,51,6,2426,3,2,3,323
Matt Connell,112,8,2258,2,3,3,233
Matt Hagelstein,155,4,1253,2,1,2,212
Matthew Clasen,189,4,795,1,1,1,111
Matthew Grinstein,29,7,3784,4,3,3,433
Maureen Fritzler,421,5,936,1,1,1,111
Maureen Gastineau,92,4,2350,2,1,3,213
Maureen Gnade,555,3,1343,1,1,2,112
Maurice Satty,413,6,1613,1,2,2,122
Max Engle,28,8,1909,4,3,2,432
Max Jones,22,7,6321,4,3,4,434
Max Ludwig,29,7,2072,4,3,2,432
Maxwell Schwartz,121,9,3145,2,4,3,243
Maya Herman,98,7,2203,2,3,2,232
Meg O'Connel,104,8,1686,2,3,2,232
Meg Tillman,49,6,2889,3,2,3,323
Melanie Seite,452,4,371,1,1,1,111
Michael Chen,1,7,3807,4,3,4,434
Michael Dominguez,36,5,1205,3,1,2,312
Michael Grace,116,5,1241,2,1,2,212
Michael Granlund,99,9,777,2,4,1,241
Michael Kennedy,28,8,2302,4,3,3,433
Michael Moore,7,11,3794,4,4,4,444
Michael Nguyen,34,6,2477,3,2,3,323
Michael Oakman,180,2,154,2,1,1,211
Michael Paige,72,9,3983,3,4,4,344
Michael Stewart,26,6,855,4,2,1,421
Michelle Arnett,186,6,2453,1,2,3,123
Michelle Ellison,92,4,1257,2,1,2,212
Michelle Huthwaite,49,5,2986,3,1,3,313
Michelle Lonsdale,79,3,742,2,1,1,211
Michelle Moray,61,8,2750,3,3,3,333
Michelle Tran,203,4,1320,1,1,2,112
Mick Brown,44,7,1429,3,3,2,332
Mick Crebagga,41,10,2220,3,4,2,342
Mick Hernandez,5,9,5503,4,4,4,444
Mike Caudle,369,5,1582,1,1,2,112
Mike Gockenbach,84,4,3062,2,1,3,213
Mike Kennedy,240,4,1032,1,1,1,111
Mike Pelletier,16,9,5089,4,4,4,444
Mike Vittorini,19,7,1735,4,3,2,432
Mitch Gastineau,264,1,17,1,1,1,111
Mitch Webber,17,7,5341,4,3,4,434
Mitch Willingham,44,2,5254,3,1,4,314
Monica Federle,7,5,1758,4,1,2,412
Muhammed Lee,100,2,162,2,1,1,211
Muhammed MacIntyre,85,9,775,2,4,1,241
Muhammed Yedwab,71,11,4154,3,4,4,344
Nancy Lomonaco,58,4,1419,3,1,2,312
Naresj Patel,25,6,5530,4,2,4,424
Nat Carroll,224,5,2462,1,1,3,113
Nat Gilpin,48,5,1871,3,1,2,312
Natalie DeCherney,27,9,4326,4,4,4,444
Natalie Fritzler,79,7,8321,2,3,4,234
Natalie Webber,172,7,7234,2,3,4,234
Nathan Cano,41,6,2218,3,2,2,322
Nathan Gelder,48,5,1396,3,1,2,312
Nathan Mautz,160,7,6460,2,3,4,234
Neil Ducich,183,6,2894,2,2,3,223
Neil Franzï¿½sisch,525,4,377,1,1,1,111
Neil Knudson,70,7,572,3,3,1,331
Neola Schneider,6,4,2576,4,1,3,413
Neoma Murray,244,10,2163,1,4,2,142
Nick Crebassa,6,7,8241,4,3,4,434
Nick Radford,210,5,2368,1,1,3,113
Nick Zandusky,85,9,2488,2,4,3,243
Nicole Brennan,1166,2,274,1,1,1,111
Nicole Fjeld,114,7,2031,2,3,2,232
Nicole Hansen,189,7,2673,1,3,3,133
Noah Childs,204,5,1821,1,1,2,112
Noel Staavos,174,13,2965,2,4,3,243
Nona Balk,19,9,1971,4,4,2,442
Nora Paige,58,5,3909,3,1,4,314
Nora Pelletier,406,6,1229,1,2,2,122
Nora Preis,138,7,7903,2,3,4,234
Odella Nelson,410,9,1567,1,4,2,142
Olvera Toch,65,5,3819,3,1,4,314
Pamela Coakley,2,4,1832,4,1,2,412
Pamela Stobb,107,6,2182,2,2,2,222
Parhena Norris,30,8,1467,4,3,2,432
Patricia Hirasaki,70,1,730,3,1,1,311
Patrick Bzostek,25,3,740,4,1,1,411
Patrick Gardner,36,13,3087,3,4,3,343
Patrick Jones,39,8,1219,3,3,2,332
Patrick O'Brill,4,11,7474,4,4,4,444
Patrick O'Donnell,0,7,2494,4,3,3,433
Patrick Ryan,36,5,1840,3,1,2,312
Paul Gonzalez,57,9,1988,3,4,2,342
Paul Knutson,483,2,1441,1,1,2,112
Paul Lucas,15,5,240,4,1,1,411
Paul MacIntyre,386,3,1406,1,1,2,112
Paul Prost,97,10,7254,2,4,4,244
Paul Stevenson,69,8,1278,3,3,2,332
