customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Annie Thurman,3225,10,3831,4,4,4,444
Annie Zypern,3372,6,1623,2,2,2,222
Anthony Garverick,3289,4,171,2,1,1,211
Anthony Jacobs,3287,7,4868,3,3,4,334
Anthony Johnson,3378,7,4502,2,3,4,234
Anthony O'Donnell,3713,1,161,1,1,1,111
Anthony Rawles,3270,8,4523,3,3,4,334
Anthony Witt,3232,4,649,4,1,1,411
Arianne Irving,3225,10,4376,4,4,4,444
Art Ferguson,3253,7,2052,3,3,2,332
Art Foster,3627,4,862,1,1,1,111
Arthur Gainer,3308,10,4511,2,4,4,244
Arthur Prichep,3310,10,3324,2,4,3,243
Arthur Wiediger,3258,7,2853,3,3,3,333
Ashley Jarboe,3297,7,1838,2,3,2,232
Astrea Jones,3286,3,629,3,1,1,311
Barbara Fisher,3303,7,600,2,3,1,231
Barry Blumstein,3317,5,744,2,1,1,211
Barry Franz,3251,4,1334,3,1,2,312
Barry Franzšsisch,3286,8,2889,3,3,3,333
Barry Gonzalez,3240,8,2799,4,3,3,433
Barry Pond,3295,5,983,2,1,1,211
Barry Weirich,3424,3,386,1,1,1,111
Bart Folk,3237,3,274,4,1,1,411
Bart Pistole,3229,12,2441,4,4,3,443
Bart Watters,3333,8,4751,2,3,4,234
Becky Castell,3414,9,2934,1,4,3,143
Becky Martin,3519,4,11790,1,1,4,114
Becky Pak,3301,6,1698,2,2,2,222
Ben Ferrer,3228,11,5907,4,4,4,444
Ben Peterman,3213,9,3675,4,4,3,443
Ben Wallace,3415,6,1739,1,2,2,122
Benjamin Farhat,3277,4,1586,3,1,2,312
Benjamin Patterson,3251,5,1182,3,1,2,312
Benjamin Venier,3546,5,1522,1,1,2,112
Berenike Kampe,3289,6,660,2,2,1,221
Beth Fritzler,3269,3,792,3,1,1,311
Beth Paige,3224,7,2474,4,3,3,433
Beth Thompson,3548,5,2568,1,1,3,113
Bill Donatelli,3245,12,5719,3,4,4,344
Bill Eplett,3331,5,4205,2,1,4,214
Bill Overfelt,3349,5,2684,2,1,3,213
Bill Shonely,3770,5,10502,1,1,4,114
Bill Stewart,3240,5,3888,4,1,4,414
Bill Tyler,3514,6,2187,1,2,2,122
Bobby Elias,3310,5,2262,2,1,3,213
Bobby Odegard,3287,2,131,3,1,1,311
Bobby Trafton,3772,4,604,1,1,1,111
Brad Eason,3466,6,1727,1,2,2,122
Brad Norvell,3236,4,266,4,1,1,411
Brad Thomas,3871,2,415,1,1,1,111
Bradley Drucker,3247,6,4411,3,2,4,324
Bradley Nguyen,3221,5,1460,4,1,2,412
Bradley Talbott,3303,5,2685,2,1,3,213
Brenda Bowman,3240,9,6766,4,4,4,444
Brendan Dodson,3490,2,321,1,1,1,111
Brendan Murry,3312,6,809,2,2,1,221
Brendan Sweed,3247,6,2454,3,2,3,323
Brian Dahlen,3309,7,3289,2,3,3,233
Brian DeCherney,3281,6,1539,3,2,2,322
Brian Derr,3221,3,583,4,1,1,411
Brian Moss,3245,11,7295,3,4,4,344
Brian Stugart,3794,3,3288,1,1,3,113
Brian Thompson,3232,7,3196,4,3,3,433
Brooke Gillingham,3248,6,1873,3,2,2,322
Brosina Hoffman,3235,8,6255,4,3,4,434
Bruce Degenhardt,3305,6,1527,2,2,2,222
Bruce Geld,3269,6,1006,3,2,1,321
Bruce Stewart,3213,7,2563,4,3,3,433
Bryan Davis,3539,6,658,1,2,1,121
Bryan Mills,3430,10,1339,1,4,2,142
Bryan Spruell,3477,2,950,1,1,1,111
Candace McMahon,3343,6,1674,2,2,2,222
Cari Sayre,3303,5,1279,2,1,2,212
Cari Schnelling,3374,6,537,2,2,1,221
Carl Jackson,3577,1,17,1,1,1,111
Carl Ludwig,3318,4,1263,2,1,2,212
Carl Weiss,3234,6,1138,4,2,1,421
Carlos Daly,3252,5,2035,3,1,2,312
Carlos Meador,3920,2,565,1,1,1,111
Carlos Soltero,3237,11,3038,4,4,3,443
Carol Adams,3308,6,3790,2,2,4,224
Carol Darley,3266,3,640,3,1,1,311
Carol Triggs,3308,8,3242,2,3,3,233
Caroline Jumper,3401,8,11166,1,3,4,134
Cassandra Brandow,3259,10,6076,3,4,4,344
Catherine Glotzbach,3261,6,905,3,2,1,321
Cathy Armstrong,3613,5,1680,1,1,2,112
Cathy Hwang,3903,3,1537,1,1,2,112
Cathy Prescott,3294,8,5402,2,3,4,234
Chad Cunningham,3669,6,1771,1,2,2,122
Chad McGuire,3220,4,1662,4,1,2,412
Chad Sievert,3701,4,885,1,1,1,111
Charles Crestani,3318,7,2472,2,3,3,233
Charles McCrossin,3238,6,2533,4,2,3,423
Charles Sheldon,3444,5,844,1,1,1,111
Charlotte Melton,3220,6,1475,4,2,2,422
Chloris Kastensmidt,3251,13,3157,3,4,3,343
Chris Cortes,3232,12,3913,4,4,4,444
Chris McAfee,3597,5,2307,1,1,3,113
Chris Selesnick,3238,12,2754,4,4,3,443
Christina Anderson,3268,9,2648,3,4,3,343
Christina DeMoss,3254,2,1206,3,1,2,312
Christina VanderZanden,3466,5,2830,1,1,3,113
Christine Abelman,3225,4,1422,4,1,2,412
Christine Kargatis,3332,5,2946,2,1,3,213
Christine Phan,3372,8,5889,2,3,4,234
Christine Sundaresam,3218,11,3202,4,4,3,443
Christopher Conant,3255,5,12129,3,1,4,314
Christopher Martinez,3249,4,8953,3,1,4,314
Christopher Schild,3214,9,3651,4,4,3,443
Christy Brittain,3238,8,1950,4,3,2,432
Chuck Clark,3212,10,2870,4,4,3,443
Chuck Magee,3648,3,288,1,1,1,111
Chuck Sachs,3239,2,551,4,1,1,411
Cindy Chapman,3251,9,1660,3,4,2,342
Cindy Schnelling,3636,4,1077,1,1,1,111
Cindy Stewart,3270,6,5691,3,2,4,324
Claire Gute,3550,3,1149,1,1,2,112
Claudia Bergmann,3409,8,4246,1,3,4,134
Clay Cheatham,3239,3,113,4,1,1,411
Clay Ludtke,3496,12,10879,1,4,4,144
Clay Rozendal,3269,4,2149,3,1,2,312
Clytie Kelty,3255,11,2373,3,4,3,343
Corey Catlett,3246,7,2541,3,3,3,333
Corey Roper,3682,3,476,1,1,1,111
Corey-Lock,3761,5,1300,1,1,2,112
Corinna Mitchell,3239,6,6339,4,2,4,424
Craig Carreira,3241,7,2270,4,3,3,433
Craig Carroll,4011,4,2854,1,1,3,113
Craig Leslie,3317,5,2353,2,1,3,213
Craig Molinari,4247,4,3985,1,1,4,114
Craig Reiter,3290,4,1600,2,1,2,212
Craig Yedwab,3272,8,2900,3,3,3,333
Cyma Kinney,3294,9,1581,2,4,2,242
Cynthia Arntzen,3332,7,3041,2,3,3,233
Cynthia Delaney,3611,5,1859,1,1,2,112
Cynthia Voltz,3217,9,2370,4,4,3,443
Cyra Reiten,3297,3,1398,2,1,2,212
Damala Kotsonis,3233,12,3256,4,4,3,443
Dan Campbell,3249,9,3335,3,4,3,343
Dan Lawera,3312,8,1503,2,3,2,232
Dan Reichenbach,3215,9,6528,4,4,4,444
Dana Kaydos,3257,5,4282,3,1,4,314
Daniel Byrd,3233,8,2172,4,3,2,432
Daniel Lacy,3269,6,3273,3,2,3,323
Daniel Raglin,3262,8,8351,3,3,4,334
Dario Medina,3326,7,1322,2,3,2,232
Darren Budd,3453,5,2840,1,1,3,113
Darren Koutras,3219,5,1687,4,1,2,412
Darren Powers,3338,9,1052,2,4,1,241
Darrin Martin,3269,7,6346,3,3,4,334
Darrin Sayre,3305,4,1762,2,1,2,212
Darrin Van Huff,3231,5,1121,4,1,1,411
Dave Brooks,3228,7,4532,4,3,4,434
Dave Hallsten,3489,6,4934,1,2,4,124
Dave Kipp,3254,7,2652,3,3,3,333
Dave Poirier,3218,8,2215,4,3,2,432
David Bremer,3260,7,2974,3,3,3,333
David Flashing,3912,3,2391,1,1,3,113
David Kendrick,3222,2,798,4,1,1,411
David Philippe,4024,2,1059,1,1,1,111
David Smith,3235,9,2881,4,4,3,443
David Wiener,3281,6,1080,3,2,1,321
Dean Braden,3221,10,2333,4,4,3,443
Dean Katz,3222,9,4801,4,4,4,444
Dean percer,3296,11,7199,2,4,4,244
Deanra Eno,3931,5,2550,1,1,3,113
Deborah Brumfield,3265,8,4656,3,3,4,334
Debra Catini,3235,5,1174,4,1,2,412
Deirdre Greer,3244,5,3195,3,1,3,313
Delfina Latchford,3234,8,1459,4,3,2,432
Denise Leinenbach,3269,4,584,3,1,1,311
Denise Monton,3234,8,4075,4,3,4,434
Dennis Bolton,3476,5,1081,1,1,1,111
Dennis Kane,3231,8,3317,4,3,3,433
Dennis Pardue,3570,9,5482,1,4,4,144
Denny Blanton,3399,4,1711,1,1,2,112
Denny Joy,3849,4,2012,1,1,2,112
Denny Ordway,3345,9,1299,2,4,2,242
Dianna Arnett,3564,4,158,1,1,1,111
Dianna Vittorini,3241,6,3342,4,2,3,423
Dianna Wilson,3429,5,5272,1,1,4,114
Dionis Lloyd,3288,8,3540,2,3,3,233
Don Jones,3260,8,2502,3,3,3,333
Don Miller,3693,3,1377,1,1,2,112
Don Weiss,3310,5,343,2,1,1,211
Dorothy Badders,3319,7,3908,2,3,4,234
Dorothy Dickinson,3253,6,269,3,2,1,321
Dorothy Wardle,3454,7,1205,1,3,2,132
Dorris liebe,3331,5,756,2,1,1,211
Doug Bickford,3245,7,1988,3,3,2,332
Doug Jacobs,3224,3,3357,4,1,3,413
Doug O'Connell,3238,7,1268,4,3,2,432
Duane Benoit,3224,7,1156,4,3,2,432
Duane Huffman,3988,4,1043,1,1,1,111
Duane Noonan,3429,7,2139,1,3,2,132
Ed Braxton,3260,9,3645,3,4,3,343
Ed Jacobs,3514,4,2163,1,1,2,112
Ed Ludwig,3289,2,125,2,1,1,211
Edward Becker,3247,10,3236,3,4,3,343
Edward Hooks,3347,12,10311,2,4,4,244
Edward Nazzal,3499,4,2200,1,1,2,112
Eileen Kiefer,3256,4,1302,3,1,2,312
Eleni McCrary,3344,5,2567,2,1,3,213
Elizabeth Moffitt,3267,8,2340,3,3,3,333
Ellis Ballard,3302,5,4359,2,1,4,214
Elpida Rittenbach,3633,3,1246,1,1,2,112
Emily Burns,3312,10,2768,2,4,3,243
Emily Ducich,3347,8,3486,2,3,3,233
Emily Grady,3234,5,1832,4,1,2,412
Emily Phan,3224,17,5479,4,4,4,444
Eric Barreto,3373,5,944,2,1,1,211
Eric Hoffmann,3429,8,684,1,3,1,131
Eric Murdock,3363,5,934,2,1,1,211
Erica Bern,3212,4,1644,4,1,2,412
Erica Hackney,3617,6,826,1,2,1,121
Erica Hernandez,3214,7,1220,4,3,2,432
Erica Smith,3252,5,3511,3,1,3,313
Erin Ashbrook,3364,13,2847,2,4,3,243
Erin Creighton,3265,5,462,3,1,1,311
Erin Mull,3259,4,229,3,1,1,311
Erin Smith,3240,9,4659,4,4,4,444
Eudokia Martin,3325,4,1040,2,1,1,211
Eugene Barchas,3325,6,3072,2,2,3,223
Eugene Hildebrand,3364,10,3083,2,4,3,243
Eugene Moren,3260,6,4589,3,2,4,324
Eva Jacobs,3269,5,2657,3,1,3,313
Evan Bailliet,3294,6,1187,2,2,2,222
Evan Henry,3317,6,924,2,2,1,221
Evan Minnotte,3370,3,367,2,1,1,211
Filia McAdams,3219,10,2456,4,4,3,443
Frank Atkinson,3309,7,2983,2,3,3,233
Frank Carlisle,3282,7,3419,3,3,3,333
Frank Gastineau,3246,7,1383,3,3,2,332
Frank Hawley,3249,10,4256,3,4,4,344
Frank Merwin,3248,9,3737,3,4,3,343
Frank Olsen,3250,10,2680,3,4,3,343
Frank Preis,3235,8,4047,4,3,4,434
Fred Chung,3396,7,3889,1,3,4,134
Fred Harton,3424,4,2271,1,1,3,113
Fred Hopkins,3217,8,6987,4,3,4,434
Fred McMath,3357,9,2523,2,4,3,243
Fred Wasserman,3574,3,81,1,1,1,111
Gary Hansen,3287,9,2819,3,4,3,343
Gary Hwang,3262,4,4174,3,1,4,314
Gary McGarr,3295,7,3584,2,3,3,233
Gary Mitchum,3228,6,3078,4,2,3,423
Gary Zandusky,3219,9,4354,4,4,4,444
Gene Hale,3599,2,1361,1,1,2,112
Gene McClure,3318,10,1255,2,4,2,242
George Ashbrook,3361,8,3921,2,3,4,234
George Bell,3274,11,1570,3,4,2,342
George Zrebassa,3369,4,2454,2,1,3,213
Georgia Rosenberg,4348,2,1284,1,1,2,112
Giulietta Baptist,3225,5,4716,4,1,4,414
Giulietta Dortch,3217,4,1888,4,1,2,412
Giulietta Weimer,3240,7,2190,4,3,2,432
Grace Kelly,3324,9,6499,2,4,4,244
Grant Thornton,3268,3,9350,3,1,4,314
Greg Guthrie,3255,9,2223,3,4,2,342
Greg Hansen,3214,2,147,4,1,1,411
Greg Matthias,3364,6,3164,2,2,3,223
Greg Maxwell,3329,3,6050,2,1,4,214
Greg Tran,3248,11,11820,3,4,4,344
Guy Armstrong,3217,11,1398,4,4,2,442
Guy Phonely,3977,2,237,1,1,1,111
Guy Thornton,3246,4,227,3,1,1,311
Hallie Redmond,3225,5,1299,4,1,2,412
Harold Dahlen,3981,3,251,1,1,1,111
Harold Engle,3224,4,884,4,1,1,411
Harold Pawlan,3242,7,1990,4,3,2,432
Harold Ryan,3371,7,5249,2,3,4,234
Harry Greene,3266,5,785,3,1,1,311
Harry Marie,3214,10,8237,4,4,4,444
Heather Jas,3338,5,359,2,1,1,211
Heather Kirkland,3363,8,4878,2,3,4,234
Helen Abelman,3281,7,2163,3,3,2,332
Helen Andreada,3232,8,2583,4,3,3,433
Helen Wasserman,3329,8,9299,2,3,4,234
Henia Zydlo,3247,5,886,3,1,1,311
Henry Goldwyn,3235,12,3249,4,4,3,443
Henry MacAllister,3459,4,737,1,1,1,111
Herbert Flentye,3233,7,2533,4,3,3,433
Hilary Holden,3284,2,218,3,1,1,311
Hunter Glantz,3218,7,3690,4,3,3,433
Hunter Lopez,3255,6,12874,3,2,4,324
Ionia McGrath,3621,3,2872,1,1,3,113
Irene Maddox,3602,7,4931,1,3,4,134
Ivan Gibson,3283,4,744,3,1,1,311
Ivan Liston,3354,7,5040,2,3,4,234
Jack Garza,3970,3,2358,1,1,3,113
Jack Lebron,3220,6,1215,4,2,2,422
Jack O'Briant,3269,9,3256,3,4,3,343
James Galang,3213,11,6367,4,4,4,444
James Lanier,3218,5,1572,4,1,2,412
Jamie Frazer,3277,7,2279,3,3,3,333
Jamie Kunitz,3273,5,4427,3,1,4,314
Jane Waco,3254,6,7722,3,2,4,324
Janet Lee,3331,5,2203,2,1,2,212
Janet Martin,3249,6,3159,3,2,3,323
Janet Molinari,3249,5,1804,3,1,2,312
Jas O'Carroll,3304,6,1935,2,2,2,222
Jason Fortune-,3437,5,955,1,1,1,111
Jason Gross,3214,6,2241,4,2,2,422
Jason Klamczynski,3499,3,384,1,1,1,111
Jasper Cacioppo,3326,4,72,2,1,1,211
Jay Fein,3317,6,1913,2,2,2,222
Jay Kimmel,3256,8,2710,3,3,3,333
Jenna Caffey,3387,1,1058,2,1,1,211
Jennifer Braxton,3219,10,1792,4,4,2,442
Jennifer Ferguson,3214,6,2372,4,2,3,423
Jennifer Halladay,3217,4,310,4,1,1,411
Jennifer Jackson,3695,5,710,1,1,1,111
Jennifer Patt,3249,7,1669,3,3,2,332
Jeremy Ellison,3405,6,1388,1,2,2,122
Jeremy Farry,3333,11,1082,2,4,1,241
Jeremy Lonsdale,3261,6,3173,3,2,3,323
Jeremy Pistek,3220,7,3636,4,3,3,433
Jessica Myrick,3314,7,1733,2,3,2,232
Jesus Ocampo,3427,5,1091,1,1,1,111
Jill Fjeld,3266,8,4198,3,3,4,334
Jill Matthias,3212,5,304,4,1,1,411
Jill Stevenson,3331,4,1418,2,1,2,212
Jim Epp,3260,7,7755,3,3,4,334
Jim Karlsson,3273,7,3761,3,3,3,333
Jim Kriz,3392,9,4762,2,4,4,244
Jim Mitchum,3220,5,865,4,1,1,411
Jim Radford,3805,2,1157,1,1,2,112
Jim Sink,3254,4,1131,3,1,1,311
Jocasta Rupert,3280,1,864,3,1,1,311
Joe Elijah,3258,10,8698,3,4,4,344
Joe Kamberova,3296,10,4866,2,4,4,244
Joel Eaton,3263,13,6761,3,4,4,344
Joel Jenkins,3965,2,195,1,1,1,111
John Castell,3370,9,2773,2,4,3,243
John Dryer,3329,5,2153,2,1,2,212
John Grady,3435,6,1507,1,2,2,122
John Huston,3386,6,529,2,2,1,221
John Lee,3233,11,9801,4,4,4,444
John Lucas,3826,6,2725,1,2,3,123
John Murray,3321,7,7624,2,3,4,234
John Stevenson,3746,5,3868,1,1,4,114
Jonathan Doherty,3606,11,7610,1,4,4,144
Jonathan Howell,3253,7,959,3,3,1,331
Joni Blumstein,3949,3,900,1,1,1,111
Joni Sundaresam,3675,5,470,1,1,1,111
Joni Wasserman,3217,7,1243,4,3,2,432
Joseph Airdo,3304,8,6492,2,3,4,234
Joseph Holt,3241,6,7955,4,2,4,424
Joy Bell-,3255,7,644,3,3,1,331
Joy Daniels,3324,6,386,2,2,1,221
Joy Smith,3240,6,2517,4,2,3,423
Julia Barnett,3219,5,2518,4,1,3,413
Julia Dunbar,3512,3,696,1,1,1,111
Julia West,3673,4,1429,1,1,2,112
Juliana Krohn,3240,3,3748,4,1,3,413
Julie Creighton,3269,5,858,3,1,1,311
Julie Kriz,3329,10,2934,2,4,3,243
Julie Prescott,3314,9,1707,2,4,2,242
Justin Deggeller,3253,8,8828,3,3,4,334
Justin Ellison,3232,3,2698,4,1,3,413
Justin Hirsh,3616,4,2257,1,1,2,112
Justin MacKendrick,3269,10,2834,3,4,3,343
Justin Ritter,3245,5,2202,3,1,2,312
Kalyca Meade,3226,6,2260,4,2,3,423
Karen Bern,3216,7,3153,4,3,3,433
Karen Carlisle,3619,6,2121,1,2,2,122
Karen Daniels,3696,5,8282,1,1,4,114
Karen Ferguson,3309,7,10605,2,3,4,234
Karen Seio,3507,3,89,1,1,1,111
Karl Braun,3508,9,1570,1,4,2,142
Katharine Harms,3252,8,3313,3,3,3,333
Katherine Ducich,3253,6,1889,3,2,2,322
Katherine Hughes,3213,6,3101,4,2,3,423
Katherine Murray,3268,8,5620,3,3,4,334
Katherine Nockton,3231,9,2618,4,4,3,443
Katrina Bavinger,3329,3,909,2,1,1,211
Katrina Edelman,3238,8,1686,4,3,2,432
Katrina Willman,3308,5,4417,2,1,4,214
Kean Nguyen,3264,5,2172,3,1,2,312
Kean Takahito,3603,7,3059,1,3,3,133
Kean Thornton,3312,10,4643,2,4,4,244
Keith Dawkins,3324,12,8182,2,4,4,244
Keith Herrera,3234,7,5953,4,3,4,434
Kelly Andreada,3248,7,1520,3,3,2,332
Kelly Collister,3309,4,3908,2,1,4,214
Kelly Lampkin,3228,8,5016,4,3,4,434
Kelly Williams,3983,4,449,1,1,1,111
Ken Black,3442,12,2746,1,4,3,143
Ken Brennan,3213,7,984,4,3,1,431
Ken Dana,3501,5,2244,1,1,2,112
Ken Heidel,3270,9,3919,3,4,4,344
Ken Lonsdale,3259,12,14174,3,4,4,344
Khloe Miller,3227,5,454,4,1,1,411
Kimberly Carter,3269,4,1145,3,1,1,311
Kristen Hastings,3214,7,5991,4,3,4,434
Kristina Nunn,3310,8,2281,2,3,3,233
Kunst Miller,3240,8,4909,4,3,4,434
Larry Blacks,3260,3,50,3,1,1,311
Larry Hughes,3363,3,288,2,1,1,211
Larry Tron,3238,3,330,4,1,1,411
Laura Armstrong,3366,11,8675,2,4,4,244
Laurel Beltran,3364,8,4987,2,3,4,234
Laurel Elliston,3233,6,1469,4,2,2,422
Laurel Workman,3300,5,2238,2,1,2,212
Lauren Leatherbury,3461,6,2741,1,2,3,123
Lela Donovan,3764,1,5,1,1,1,111
Lena Cacioppo,3239,8,2580,4,3,3,433
Lena Creighton,3228,12,7661,4,4,4,444
Lena Hernandez,3233,9,2296,4,4,3,443
Lena Radford,3238,6,5142,4,2,4,424
Linda Cazamias,3253,8,4492,3,3,4,334
Linda Southworth,3390,6,2845,2,2,3,223
Lindsay Castell,3648,4,3247,1,1,3,113
Lindsay Shagiari,3232,9,2988,4,4,3,443
Lindsay Williams,3245,6,3231,3,2,3,323
Lisa DeCherney,3626,4,1962,1,1,2,112
Lisa Hazard,3451,4,318,1,1,1,111
Lisa Ryan,3344,5,1879,2,1,2,212
Liz Carlisle,3266,5,2095,3,1,2,312
Liz MacKendrick,3603,5,1347,1,1,2,112
Liz Pelletier,3252,4,757,3,1,1,311
Liz Preis,3221,7,3654,4,3,3,433
Liz Thompson,3246,8,2936,3,3,3,333
Liz Willingham,3417,3,1259,1,1,2,112
Logan Currie,3225,9,2632,4,4,3,443
Logan Haushalter,3597,9,1740,1,4,2,142
Lori Olson,3214,5,644,4,1,1,411
Luke Foster,3234,7,3931,4,3,4,434
Luke Schmidt,3308,6,1010,2,2,1,221
Luke Weiss,3233,7,5420,4,3,4,434
Lycoris Saunders,3989,3,368,1,1,1,111
Lynn Smith,3246,6,1007,3,2,1,321
Magdelene Morse,3380,4,1315,2,1,2,212
Marc Crier,3288,8,2727,2,3,3,233
Marc Harrigan,3331,6,2394,2,2,3,223
Maria Bertelson,3260,10,1548,3,4,2,342
Maria Etezadi,3254,10,10663,3,4,4,344
Maria Zettner,3242,4,594,4,1,1,411
Maribeth Dona,3329,7,3766,2,3,3,233
Maribeth Schnelling,3485,10,7443,1,4,4,144
Maribeth Yedwab,3241,7,2254,4,3,2,432
Marina Lichtenstein,3281,9,2723,3,4,3,343
Maris LaWare,3266,6,2922,3,2,3,323
Mark Cousins,3611,5,4432,1,1,4,114
Mark Haberlin,3588,4,401,1,1,1,111
Mark Hamilton,3297,8,2456,2,3,3,233
Mark Packer,3931,7,3206,1,3,3,133
Mark Van Huff,3239,9,1562,4,4,2,442
Mary O'Rourke,3284,4,922,3,1,1,311
Mary Zewe,3494,6,2565,1,2,3,123
MaryBeth Skach,3646,4,475,1,1,1,111
Mathew Reese,3337,4,640,2,1,1,211
Matt Abelman,3276,11,4300,3,4,4,344
Matt Collins,3239,8,1304,4,3,2,432
Matt Collister,3263,6,2426,3,2,3,323
Matt Connell,3324,8,2258,2,3,3,233
Matt Hagelstein,3367,4,1253,2,1,2,212
Matthew Clasen,3401,4,795,1,1,1,111
Matthew Grinstein,3241,7,3784,4,3,3,433
Maureen Fritzler,3633,5,936,1,1,1,111
Maureen Gastineau,3304,4,2350,2,1,3,213
Maureen Gnade,3767,3,1343,1,1,2,112
Maurice Satty,3625,6,1613,1,2,2,122
Max Engle,3240,8,1909,4,3,2,432
Max Jones,3234,7,6321,4,3,4,434
Max Ludwig,3241,7,2072,4,3,2,432
Maxwell Schwartz,3333,9,3145,2,4,3,243
Maya Herman,3310,7,2203,2,3,2,232
Meg O'Connel,3316,8,1686,2,3,2,232
Meg Tillman,3261,6,2889,3,2,3,323
Melanie Seite,3664,4,371,1,1,1,111
Michael Chen,3213,7,3807,4,3,4,434
Michael Dominguez,3248,5,1205,3,1,2,312
Michael Grace,3328,5,1241,2,1,2,212
Michael Granlund,3311,9,777,2,4,1,241
Michael Kennedy,3240,8,2302,4,3,3,433
Michael Moore,3219,11,3794,4,4,4,444
Michael Nguyen,3246,6,2477,3,2,3,323
Michael Oakman,3392,2,154,2,1,1,211
Michael Paige,3284,9,3983,3,4,4,344
Michael Stewart,3238,6,855,4,2,1,421
Michelle Arnett,3398,6,2453,1,2,3,123
Michelle Ellison,3304,4,1257,2,1,2,212
Michelle Huthwaite,3261,5,2986,3,1,3,313
Michelle Lonsdale,3291,3,742,2,1,1,211
Michelle Moray,3273,8,2750,3,3,3,333
Michelle Tran,3415,4,1320,1,1,2,112
Mick Brown,3256,7,1429,3,3,2,332
Mick Crebagga,3253,10,2220,3,4,2,342
Mick Hernandez,3217,9,5503,4,4,4,444
Mike Caudle,3581,5,1582,1,1,2,112
Mike Gockenbach,3296,4,3062,2,1,3,213
Mike Kennedy,3452,4,1032,1,1,1,111
Mike Pelletier,3228,9,5089,4,4,4,444
Mike Vittorini,3231,7,1735,4,3,2,432
Mitch Gastineau,3476,1,17,1,1,1,111
Mitch Webber,3229,7,5341,4,3,4,434
Mitch Willingham,3256,2,5254,3,1,4,314
Monica Federle,3219,5,1758,4,1,2,412
Muhammed Lee,3312,2,162,2,1,1,211
Muhammed MacIntyre,3297,9,775,2,4,1,241
Muhammed Yedwab,3283,11,4154,3,4,4,344
Nancy Lomonaco,3270,4,1419,3,1,2,312
Naresj Patel,3237,6,5530,4,2,4,424
Nat Carroll,3436,5,2462,1,1,3,113
Nat Gilpin,3260,5,1871,3,1,2,312
Natalie DeCherney,3239,9,4326,4,4,4,444
Natalie Fritzler,3291,7,8321,2,3,4,234
Natalie Webber,3384,7,7234,2,3,4,234
Nathan Cano,3253,6,2218,3,2,2,322
Nathan Gelder,3260,5,1396,3,1,2,312
Nathan Mautz,3372,7,6460,2,3,4,234
Neil Ducich,3395,6,2894,2,2,3,223
Neil Franzšsisch,3737,4,377,1,1,1,111
Neil Knudson,3282,7,572,3,3,1,331
Neola Schneider,3218,4,2576,4,1,3,413
Neoma Murray,3456,10,2163,1,4,2,142
Nick Crebassa,3218,7,8241,4,3,4,434
Nick Radford,3422,5,2368,1,1,3,113
Nick Zandusky,3297,9,2488,2,4,3,243
Nicole Brennan,4378,2,274,1,1,1,111
Nicole Fjeld,3326,7,2031,2,3,2,232
Nicole Hansen,3401,7,2673,1,3,3,133
